id,name,first_name,second_name,web_name,team,team_id,position,element_type,total_points,now_cost,form,points_per_game,selected_by_percent,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,chance_of_playing_next_round,chance_of_playing_this_round,status,current_gameweek,current_season
504,Matt Turner,Matt,Turner,Turner,Nott'm Forest,16,GK,1,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
505,Nikola Milenković,Nikola,Milenković,Milenković,Nott'm Forest,16,DEF,2,70,5.1,3.6,2.8,3.3,2250,0,0,5,38,1,0,0,5,0,0,1,234,459.2,36.4,92.0,59.0,25,0.72,0.41,1.13,37.13,,,a,26,2025-26
506,Murillo Costa dos Santos,Murillo,Costa dos Santos,Murillo,Nott'm Forest,16,DEF,2,64,5.2,3.6,3.6,2.0,1549,1,0,4,23,1,0,0,3,0,0,3,242,418.8,88.2,67.0,57.5,18,0.48,0.43,0.91,24.6,50.0,50.0,d,26,2025-26
507,Ola Aina,Ola,Aina,Aina,Nott'm Forest,16,DEF,2,28,4.7,3.8,3.1,2.3,788,0,1,2,12,0,0,0,2,0,0,2,100,139.8,74.9,47.0,26.3,9,0.2,0.45,0.65,15.48,100.0,100.0,a,26,2025-26
508,Neco Williams,Neco,Williams,N.Williams,Nott'm Forest,16,DEF,2,71,4.7,2.4,3.0,2.9,2114,1,1,5,35,0,0,0,4,1,0,7,330,514.6,343.8,218.0,107.6,24,1.35,2.19,3.54,33.55,100.0,100.0,a,26,2025-26
509,David Mota Veiga Teixeira do Carmo,David,Mota Veiga Teixeira do Carmo,David Carmo,Nott'm Forest,16,DEF,2,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
510,Jair Paula da Cunha Filho,Jair,Paula da Cunha Filho,Jair Cunha,Nott'm Forest,16,DEF,2,3,4.2,0.0,3.0,0.1,90,0,0,0,2,0,0,0,0,0,0,0,9,26.0,0.4,0.0,2.6,1,0.0,0.0,0.0,3.28,,,a,26,2025-26
511,Felipe Rodrigues da Silva,Felipe,Rodrigues da Silva,Morato,Nott'm Forest,16,DEF,2,26,4.3,1.0,2.0,0.1,847,0,0,1,17,0,0,0,4,0,0,1,101,201.2,9.4,16.0,22.7,9,0.46,0.07,0.53,13.62,,,a,26,2025-26
512,Omar Richards,Omar,Richards,O.Richards,Nott'm Forest,16,DEF,2,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
513,Zach Abbott,Zach,Abbott,Abbott,Nott'm Forest,16,DEF,2,2,3.8,0.2,1.0,0.3,120,0,0,0,4,0,0,0,0,0,0,0,1,25.4,6.3,0.0,3.2,1,0.0,0.01,0.01,3.13,,,a,26,2025-26
514,Willy Boly,Willy,Boly,Boly,Nott'm Forest,16,DEF,2,0,3.8,0.0,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,a,26,2025-26
515,Morgan Gibbs-White,Morgan,Gibbs-White,Gibbs-White,Nott'm Forest,16,MID,3,100,7.3,3.8,4.0,3.8,2118,6,2,5,35,0,0,0,0,0,0,8,394,414.8,480.6,460.0,135.3,24,6.09,1.89,7.98,36.04,100.0,100.0,a,26,2025-26
516,Callum Hudson-Odoi,Callum,Hudson-Odoi,Hudson-Odoi,Nott'm Forest,16,MID,3,62,5.7,1.8,2.7,0.7,1405,3,1,3,23,0,0,0,0,0,0,6,244,252.0,394.2,223.0,86.6,15,1.95,1.69,3.64,25.24,100.0,100.0,a,26,2025-26
517,Elliot Anderson,Elliot,Anderson,Anderson,Nott'm Forest,16,MID,3,108,5.4,4.2,4.3,5.9,2250,1,3,5,38,0,0,0,4,0,0,7,496,552.0,645.6,165.0,136.6,25,1.9,2.37,4.27,37.13,,,a,26,2025-26
518,João Pedro Ferreira da Silva,João Pedro,Ferreira da Silva,Jota,Nott'm Forest,16,MID,3,1,5.4,0.0,1.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.5,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
519,Nicolás Domínguez,Nicolás,Domínguez,Dominguez,Nott'm Forest,16,MID,3,33,5.0,1.6,2.1,0.0,810,1,0,3,15,0,0,0,2,0,0,3,131,165.2,140.6,117.0,42.4,12,1.09,0.39,1.48,14.74,100.0,100.0,a,26,2025-26
520,Lewis O'Brien,Lewis,O'Brien,O'Brien,Nott'm Forest,16,MID,3,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
521,Ibrahim Sangaré,Ibrahim,Sangaré,Sangaré,Nott'm Forest,16,MID,3,58,4.9,2.2,3.4,0.1,1224,2,2,5,17,0,0,0,3,0,0,2,233,286.4,97.9,105.0,49.0,15,1.03,1.21,2.24,21.11,100.0,100.0,a,26,2025-26
522,Ryan Yates,Ryan,Yates,Yates,Nott'm Forest,16,MID,3,17,4.7,0.4,1.3,0.1,367,0,1,0,5,0,0,0,1,0,0,0,77,71.6,48.3,30.0,14.9,1,0.1,0.19,0.29,3.69,100.0,100.0,a,26,2025-26
523,Eric da Silva Moreira,Eric,da Silva Moreira,Da Silva Moreira,Nott'm Forest,16,MID,3,0,4.5,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,a,26,2025-26
524,Marko Stamenić,Marko,Stamenić,Stamenic,Nott'm Forest,16,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
525,Chris Wood,Chris,Wood,Wood,Nott'm Forest,16,FWD,4,25,7.2,0.0,3.1,4.6,538,2,0,1,8,0,0,0,0,0,0,3,85,77.6,49.6,179.0,29.8,7,2.81,0.11,2.92,7.84,0.0,0.0,i,26,2025-26
526,Igor Jesus Maciel da Cruz,Igor Jesus,Maciel da Cruz,Igor Jesus,Nott'm Forest,16,FWD,4,58,5.8,2.8,2.4,1.4,1407,2,2,5,27,0,0,0,0,0,0,6,181,162.0,116.0,422.0,67.6,17,3.77,0.85,4.62,25.33,100.0,100.0,a,26,2025-26
527,Taiwo Awoniyi,Taiwo,Awoniyi,Awoniyi,Nott'm Forest,16,FWD,4,13,5.2,1.2,1.6,0.3,204,1,0,0,2,0,0,0,0,0,0,1,59,52.4,41.8,101.0,19.6,1,0.85,0.39,1.24,3.39,100.0,100.0,a,26,2025-26
669,Dan Ndoye,Dan,Ndoye,Ndoye,Nott'm Forest,16,MID,3,44,5.5,0.6,2.4,0.7,1054,1,2,2,16,0,0,0,1,0,0,4,153,153.8,179.4,148.0,48.3,14,0.87,1.48,2.35,14.13,100.0,100.0,a,26,2025-26
675,Angus Gunn,Angus,Gunn,Gunn,Nott'm Forest,16,GK,1,1,4.0,0.2,1.0,1.2,45,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,0,0.0,0.0,0.0,0.21,100.0,100.0,a,26,2025-26
693,Omari Hutchinson,Omari,Hutchinson,Hutchinson,Nott'm Forest,16,MID,3,53,5.4,1.2,2.8,0.1,943,1,5,2,15,0,0,0,0,0,0,3,212,215.0,328.5,218.0,75.8,8,1.58,2.68,4.26,15.12,,,a,26,2025-26
696,Arnaud Kalimuendo,Arnaud,Kalimuendo,Kalimuendo,Nott'm Forest,16,FWD,4,9,6.0,0.0,1.0,0.1,89,0,0,0,3,0,0,0,0,0,0,0,24,6.8,17.7,39.0,6.3,0,0.44,0.02,0.46,1.57,0.0,0.0,u,26,2025-26
715,John Victor Maciel Furtado,John Victor,Maciel Furtado,John,Nott'm Forest,16,GK,1,11,4.0,0.0,2.2,0.4,437,0,0,1,8,0,0,0,1,0,6,0,32,56.4,0.0,0.0,5.7,5,0.0,0.0,0.0,6.13,0.0,0.0,i,26,2025-26
716,Nicolò Savona,Nicolò,Savona,Savona,Nott'm Forest,16,DEF,2,39,4.5,0.0,2.8,0.1,1025,2,0,3,18,0,0,0,2,0,0,0,131,216.6,123.2,94.0,43.5,11,1.34,0.45,1.79,15.04,0.0,0.0,i,26,2025-26
729,Luis Eduardo Soares da Silva,Luis Eduardo,Soares da Silva,Cuiabano,Nott'm Forest,16,DEF,2,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
734,Dilane Bakwa,Dilane,Bakwa,Bakwa,Nott'm Forest,16,MID,3,12,5.9,0.0,1.5,0.0,302,0,1,0,7,0,0,0,1,0,0,0,53,49.8,108.8,71.0,23.0,3,0.39,0.68,1.07,5.51,100.0,100.0,a,26,2025-26
805,Lorenzo Lucca,Lorenzo,Lucca,Lucca,Nott'm Forest,16,FWD,4,5,5.5,1.7,5.0,0.0,36,1,0,0,0,0,0,0,0,0,0,0,27,32.0,1.1,19.0,5.2,0,0.16,0.0,0.16,0.45,,,a,26,2025-26
814,Luca Netz,Luca,Netz,Netz,Nott'm Forest,16,DEF,2,1,4.5,0.5,1.0,0.0,14,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.1,2.0,0.4,0,0.0,0.36,0.36,0.0,,,a,26,2025-26
528,Anthony Patterson,Anthony,Patterson,Patterson,Sunderland,17,GK,1,0,4.2,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
529,Simon Moore,Simon,Moore,Moore,Sunderland,17,GK,1,0,3.9,0.0,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
530,Blondy Nna Noukeu,Blondy,Nna Noukeu,Nna Noukeu,Sunderland,17,GK,1,0,3.9,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
531,Daniel Ballard,Daniel,Ballard,Ballard,Sunderland,17,DEF,2,93,4.6,3.2,4.4,3.0,1581,2,1,5,22,0,0,0,3,0,0,8,285,501.6,110.2,323.0,93.5,17,2.18,0.51,2.69,22.55,100.0,100.0,a,26,2025-26
532,Trai Hume,Trai,Hume,Hume,Sunderland,17,DEF,2,72,4.5,1.4,2.9,0.3,2050,0,1,7,26,0,0,0,7,0,0,4,255,324.8,251.5,159.0,72.6,23,1.36,0.94,2.3,31.73,,,a,26,2025-26
533,Aji Alese,Aji,Alese,Alese,Sunderland,17,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
534,Joe Anderson,Joe,Anderson,Anderson,Sunderland,17,DEF,2,0,3.8,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
535,Dennis Cirkin,Dennis,Cirkin,Cirkin,Sunderland,17,DEF,2,13,4.0,0.4,2.2,0.1,296,0,0,1,2,0,0,0,1,0,0,0,44,58.2,8.7,2.0,6.8,3,0.0,0.02,0.02,6.04,100.0,100.0,a,26,2025-26
536,Leo Fuhr Hjelde,Leo Fuhr,Hjelde,Hjelde,Sunderland,17,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
537,Niall Huggins,Niall,Huggins,Huggins,Sunderland,17,DEF,2,0,4.0,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
538,Zak Johnson,Zak,Johnson,Johnson,Sunderland,17,DEF,2,0,3.8,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
539,Luke O'Nien,Luke,O'Nien,O'Nien,Sunderland,17,DEF,2,2,4.0,0.4,0.4,0.1,22,0,0,0,0,0,0,0,0,1,0,0,6,6.0,1.1,0.0,0.7,0,0.0,0.0,0.0,0.86,100.0,100.0,a,26,2025-26
540,Timothée Pembélé,Timothée,Pembélé,Pembele,Sunderland,17,DEF,2,0,3.9,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
541,Reinildo Mandava,Reinildo,Mandava,Reinildo,Sunderland,17,DEF,2,50,3.8,2.6,3.1,3.3,1337,0,2,4,19,0,0,0,5,1,0,5,168,254.6,77.2,35.0,36.8,16,0.13,0.32,0.45,17.46,100.0,100.0,a,26,2025-26
542,Jenson Seelt,Jenson,Seelt,Seelt,Sunderland,17,DEF,2,2,4.0,0.0,1.0,0.1,133,0,0,0,2,0,0,0,0,0,0,0,11,33.6,2.4,0.0,3.6,1,0.0,0.01,0.01,1.33,0.0,0.0,u,26,2025-26
543,Simon Adingra,Simon,Adingra,Adingra,Sunderland,17,MID,3,34,4.9,0.0,2.4,0.4,649,1,1,4,8,0,0,0,2,0,0,3,81,81.4,116.8,75.0,27.0,9,0.35,0.62,0.97,11.3,0.0,0.0,u,26,2025-26
544,Habib Diarra,Habib,Diarra,Diarra,Sunderland,17,MID,3,28,5.3,3.0,3.5,0.1,585,1,2,3,5,0,0,0,3,0,0,3,81,62.4,55.6,93.0,20.4,6,0.93,0.25,1.18,6.24,100.0,100.0,a,26,2025-26
545,Patrick Roberts,Patrick,Roberts,Roberts,Sunderland,17,MID,3,1,5.4,0.0,1.0,0.0,27,0,0,0,1,0,0,0,0,0,0,0,4,1.8,7.3,5.0,1.4,0,0.03,0.02,0.05,0.66,0.0,0.0,u,26,2025-26
546,Milan Aleksić,Milan,Aleksić,Aleksić,Sunderland,17,MID,3,0,4.9,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,100.0,100.0,a,26,2025-26
547,Enzo Le Fée,Enzo,Le Fée,E.Le Fée,Sunderland,17,MID,3,88,4.9,3.4,3.7,1.2,1935,3,4,7,26,0,0,1,5,0,0,7,361,442.6,492.2,172.0,110.8,22,3.77,2.51,6.28,30.11,100.0,100.0,a,26,2025-26
548,Romaine Mundle,Romaine,Mundle,Mundle,Sunderland,17,MID,3,12,4.9,1.0,1.0,0.0,338,0,0,0,8,0,0,0,1,0,0,0,46,29.0,30.2,50.0,10.6,2,0.45,0.27,0.72,6.75,100.0,100.0,a,26,2025-26
549,Dan Neil,Dan,Neil,Neil,Sunderland,17,MID,3,3,4.8,0.0,1.0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,10,3.0,1.4,0.0,0.4,0,0.0,0.0,0.0,0.64,0.0,0.0,u,26,2025-26
550,Ian Poveda-Ocampo,Ian,Poveda-Ocampo,Poveda,Sunderland,17,MID,3,0,4.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
551,Chris Rigg,Chris,Rigg,Rigg,Sunderland,17,MID,3,15,4.7,0.0,1.5,0.0,375,0,0,2,2,0,0,0,0,0,0,0,48,20.2,48.4,21.0,8.9,6,0.32,0.35,0.67,5.12,,,a,26,2025-26
552,Noah Sadiki,Noah,Sadiki,Sadiki,Sunderland,17,MID,3,50,4.9,2.6,2.5,0.1,1754,0,1,6,23,0,0,0,5,0,0,0,255,202.0,182.1,49.0,43.4,20,0.32,0.82,1.14,23.07,100.0,100.0,a,26,2025-26
553,Chemsdine Talbi,Chemsdine,Talbi,Talbi,Sunderland,17,MID,3,62,4.9,2.2,3.3,0.2,1068,3,2,6,9,0,0,0,0,0,0,5,187,176.4,169.4,160.0,50.1,11,1.34,0.56,1.89,14.31,100.0,100.0,a,26,2025-26
554,Abdoullah Ba,Abdoullah,Ba,Ba,Sunderland,17,MID,3,0,4.3,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
555,Alan Browne,Alan,Browne,Browne,Sunderland,17,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
556,Pierre Ekwah Elimby,Pierre,Ekwah Elimby,Ekwah,Sunderland,17,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
557,Harrison Jones,Harrison,Jones,H.Jones,Sunderland,17,MID,3,0,4.3,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
558,Jay Matete,Jay,Matete,Matete,Sunderland,17,MID,3,0,4.3,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
559,Nectarios Triantis,Nectarios,Triantis,Triantis,Sunderland,17,MID,3,0,4.4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
560,Wilson Isidor,Wilson,Isidor,Isidor,Sunderland,17,FWD,4,53,5.1,0.6,2.4,1.5,1000,4,0,4,14,0,0,0,1,0,0,7,177,164.4,22.6,373.0,55.8,11,3.58,0.07,3.65,16.39,100.0,100.0,a,26,2025-26
561,Eliezer Mayenda Dossou,Eliezer,Mayenda Dossou,Mayenda,Sunderland,17,FWD,4,26,5.2,0.6,1.9,0.5,572,1,0,3,7,0,0,0,0,0,0,2,86,73.4,42.0,131.0,24.3,6,1.05,0.14,1.19,10.33,,,a,26,2025-26
562,Ahmed Abdullahi,Ahmed,Abdullahi,Abdullahi,Sunderland,17,FWD,4,0,4.2,0.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
563,Luís Hemir Silva Semedo,Luís Hemir,Silva Semedo,Luís Hemir,Sunderland,17,FWD,4,0,4.4,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
564,Nazarii Rusyn,Nazarii,Rusyn,Rusyn,Sunderland,17,FWD,4,0,4.4,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
668,Granit Xhaka,Granit,Xhaka,Xhaka,Sunderland,17,MID,3,90,5.1,0.4,4.1,3.6,1962,1,5,7,23,0,0,0,4,0,0,5,426,521.2,420.4,77.0,101.8,22,0.59,2.19,2.78,31.25,0.0,0.0,i,26,2025-26
670,Robin Roefs,Robin,Roefs,Roefs,Sunderland,17,GK,1,105,4.9,2.0,4.2,11.7,2250,0,0,8,29,0,1,0,2,0,78,9,450,651.8,40.0,0.0,69.1,25,0.0,0.07,0.07,34.88,,,a,26,2025-26
678,Arthur Masuaku,Arthur,Masuaku,Masuaku,Sunderland,17,DEF,2,1,3.9,0.0,0.3,0.5,125,0,0,0,2,0,0,0,1,0,0,0,4,21.8,20.1,7.0,4.9,2,0.07,0.08,0.15,2.09,0.0,0.0,u,26,2025-26
683,Omar Alderete,Omar,Alderete,Alderete,Sunderland,17,DEF,2,86,4.1,1.8,4.1,6.4,1824,1,1,7,24,0,0,0,4,0,0,5,288,503.2,95.0,197.0,79.9,20,1.23,0.74,1.96,28.28,100.0,100.0,a,26,2025-26
694,Nordi Mukiele,Nordi,Mukiele,Mukiele,Sunderland,17,DEF,2,112,4.6,4.0,4.9,13.6,2062,1,5,7,27,1,0,0,4,0,0,8,378,537.6,252.2,122.0,91.2,23,0.91,1.88,2.79,33.19,,,a,26,2025-26
724,Lutsharel Geertruida,Lutsharel,Geertruida,Geertruida,Sunderland,17,DEF,2,34,4.5,0.4,1.8,0.0,999,0,0,2,15,0,0,0,0,0,0,0,149,160.8,76.1,36.0,27.3,10,0.37,0.53,0.9,21.26,,,a,26,2025-26
730,Brian Brobbey,Brian,Brobbey,Brobbey,Sunderland,17,FWD,4,59,5.5,3.8,3.0,1.3,1034,5,1,4,14,0,0,0,2,0,0,8,217,228.2,83.0,245.0,54.8,11,2.5,0.22,2.72,17.15,100.0,100.0,a,26,2025-26
735,Bertrand Traoré,Bertrand,Traoré,Traoré,Sunderland,17,MID,3,28,5.5,0.0,2.8,0.0,607,1,1,3,9,0,0,0,1,0,0,1,114,115.6,108.1,135.0,35.9,9,0.48,0.25,0.73,8.99,0.0,0.0,i,26,2025-26
774,Jenson Jones,Jenson,Jones,Jenson Jones,Sunderland,17,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
775,Tymur Tutierov,Tymur,Tutierov,Tutierov,Sunderland,17,MID,3,0,4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
800,Djiamgone Jocelin Ta Bi,Djiamgone Jocelin Ta,Bi,Jocelin.T,Sunderland,17,MID,3,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25.0,25.0,d,26,2025-26
812,Melker Ellborg,Melker,Ellborg,Ellborg,Sunderland,17,GK,1,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
813,Nilson Angulo,Nilson,Angulo,Angulo,Sunderland,17,MID,3,1,5.0,0.5,1.0,0.0,5,0,0,0,1,0,0,0,0,0,0,0,5,2.0,14.5,0.0,1.7,0,0.0,0.02,0.02,0.65,,,a,26,2025-26
565,Guglielmo Vicario,Guglielmo,Vicario,Vicario,Spurs,18,GK,1,83,4.8,1.6,3.2,6.0,2340,0,0,7,37,0,0,0,1,0,71,6,388,597.6,0.1,0.0,60.0,26,0.0,0.02,0.02,36.85,,,a,26,2025-26
566,Brandon Austin,Brandon,Austin,Austin,Spurs,18,GK,1,0,3.9,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
567,Antonín Kinský,Antonín,Kinský,Kinsky,Spurs,18,GK,1,0,3.9,0.0,0.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,a,26,2025-26
568,Pedro Porro Sauceda,Pedro,Porro Sauceda,Pedro Porro,Spurs,18,DEF,2,79,5.2,1.0,3.4,9.8,1820,0,3,7,24,0,0,0,5,0,0,4,344,414.6,517.6,89.0,102.3,21,0.48,2.81,3.29,25.39,0.0,0.0,i,26,2025-26
569,Cristian Romero,Cristian,Romero,Romero,Spurs,18,DEF,2,89,5.0,3.2,4.2,3.6,1710,4,1,5,29,0,0,0,8,2,0,10,288,543.2,110.8,206.0,86.0,20,1.33,1.2,2.53,25.77,0.0,0.0,s,26,2025-26
570,Kevin Danso,Kevin,Danso,Danso,Spurs,18,DEF,2,27,4.2,0.2,2.1,0.1,658,0,0,2,12,0,0,0,4,0,0,1,111,194.2,9.1,8.0,21.2,8,0.03,0.18,0.21,10.71,0.0,0.0,i,26,2025-26
571,Ben Davies,Ben,Davies,Davies,Spurs,18,DEF,2,10,4.3,0.0,3.3,0.1,136,1,0,0,3,0,0,0,1,0,0,1,29,67.4,22.2,52.0,14.2,2,0.49,0.07,0.56,1.11,0.0,0.0,i,26,2025-26
572,Radu Drăgușin,Radu,Drăgușin,Dragusin,Spurs,18,DEF,2,6,4.5,1.0,1.2,0.0,244,0,0,0,6,0,0,0,0,0,0,0,9,49.2,2.1,15.0,6.6,2,0.18,0.0,0.18,5.84,100.0,100.0,a,26,2025-26
573,Djed Spence,Djed,Spence,Spence,Spurs,18,DEF,2,55,4.2,0.4,2.6,1.0,1596,0,0,7,23,0,0,0,4,0,0,1,227,229.8,172.5,147.0,54.8,18,0.82,1.38,2.2,25.89,100.0,100.0,a,26,2025-26
574,Destiny Udogie,Destiny,Udogie,Udogie,Spurs,18,DEF,2,15,4.3,0.4,1.2,0.3,794,0,1,0,17,0,0,0,2,0,0,0,62,144.0,122.3,82.0,34.9,8,0.16,0.51,0.67,13.98,0.0,0.0,i,26,2025-26
575,Micky van de Ven,Micky,van de Ven,Van de Ven,Spurs,18,DEF,2,100,4.5,2.2,4.2,23.9,2149,4,1,7,33,0,0,0,6,0,0,10,363,550.2,77.6,202.0,82.9,24,2.79,0.34,3.13,32.73,100.0,100.0,a,26,2025-26
576,Ashley Phillips,Ashley,Phillips,Phillips,Spurs,18,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
577,Takai Kōta,Takai,Kōta,Takai,Spurs,18,DEF,2,0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
578,Luka Vušković,Luka,Vušković,Vuskovic,Spurs,18,DEF,2,0,3.9,0.0,0.0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
579,Son Heung-min,Son,Heung-min,Son,Spurs,18,MID,3,0,8.5,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,u,26,2025-26
581,James Maddison,James,Maddison,Maddison,Spurs,18,MID,3,0,6.8,0.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,i,26,2025-26
582,Mohammed Kudus,Mohammed,Kudus,Kudus,Spurs,18,MID,3,75,6.4,0.0,3.9,9.8,1535,2,6,7,20,0,0,0,3,0,0,7,257,333.4,413.8,302.0,104.7,19,1.92,2.41,4.33,22.74,0.0,0.0,i,26,2025-26
