player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Hayden Hackney,MID,Everton,5.5,1.9,7.27,3.0,"BOU (A) 1.9, MUN (H) 1.85, TOT (A) 2.45, IPS (H) 2.41, HUL (A) 2.32","GW2 BOU (A) 1.9, GW3 MUN (H) 1.85, GW4 TOT (A) 2.45, GW5 IPS (H) 2.41, GW6 HUL (A) 2.32, GW7 CHE (H) 2.36, GW8 ARS (A) 1.58, GW9 NEW (A) 2.23, GW10 COV (H) 2.72, GW11 BRE (A) 2.2, GW12 LIV (H) 1.83, GW13 AVL (A) 1.65, GW14 FUL (H) 2.48, GW15 BHA (A) 2.25, GW16 NFO (A) 2.24, GW17 SUN (H) 2.57, GW18 MCI (H) 1.65, GW19 LEE (A) 2.42, GW20 AVL (H) 1.91, GW21 COV (A) 2.59, GW22 BRE (H) 2.33, GW23 LIV (A) 1.76, GW24 NEW (H) 2.24, GW25 LEE (H) 2.45, GW26 SUN (A) 2.58, GW27 NFO (H) 2.27, GW28 MCI (A) 1.6, GW29 MUN (A) 1.6, GW30 TOT (H) 2.59, GW31 CRY (A) 2.6, GW32 BOU (H) 1.64, GW33 BHA (H) 2.37, GW34 FUL (A) 2.4, GW35 HUL (H) 2.45, GW36 CHE (A) 2.25, GW37 ARS (H) 1.39, GW38 IPS (A) 2.36"
Norberto Bercique Gomes Betuncal,FWD,Everton,5.5,1.44,4.95,1.0,"BOU (A) 1.44, MUN (H) 0.86, TOT (A) 1.69, IPS (H) 1.73, HUL (A) 1.66","GW2 BOU (A) 1.44, GW3 MUN (H) 0.86, GW4 TOT (A) 1.69, GW5 IPS (H) 1.73, GW6 HUL (A) 1.66, GW7 CHE (H) 1.04, GW8 ARS (A) 0.52, GW9 NEW (A) 1.56, GW10 COV (H) 2.05, GW11 BRE (A) 1.87, GW12 LIV (H) 0.5, GW13 AVL (A) 0.16, GW14 FUL (H) 1.76, GW15 BHA (A) 1.87, GW16 NFO (A) 1.57, GW17 SUN (H) 1.6, GW18 MCI (H) 0.29, GW19 LEE (A) 1.77, GW20 AVL (H) 1.24, GW21 COV (A) 1.99, GW22 BRE (H) 1.95, GW23 LIV (A) 0.43, GW24 NEW (H) 1.48, GW25 LEE (H) 1.72, GW26 SUN (A) 1.68, GW27 NFO (H) 1.63, GW28 MCI (A) 0.27, GW29 MUN (A) 0.25, GW30 TOT (H) 1.75, GW31 CRY (A) 2.14, GW32 BOU (H) 1.1, GW33 BHA (H) 1.84, GW34 FUL (A) 1.81, GW35 HUL (H) 1.72, GW36 CHE (A) 0.91, GW37 ARS (H) 0.23, GW38 IPS (A) 1.62"
Thierno Barry,FWD,Everton,5.5,2.91,10.06,8.0,"BOU (A) 2.91, MUN (H) 2.92, TOT (A) 3.2, IPS (H) 3.04, HUL (A) 2.77","GW2 BOU (A) 2.91, GW3 MUN (H) 2.92, GW4 TOT (A) 3.2, GW5 IPS (H) 3.04, GW6 HUL (A) 2.77, GW7 CHE (H) 2.69, GW8 ARS (A) 0.89, GW9 NEW (A) 3.69, GW10 COV (H) 4.04, GW11 BRE (A) 4.08, GW12 LIV (H) 2.05, GW13 AVL (A) 1.02, GW14 FUL (H) 3.32, GW15 BHA (A) 4.08, GW16 NFO (A) 4.05, GW17 SUN (H) 3.2, GW18 MCI (H) 1.58, GW19 LEE (A) 3.97, GW20 AVL (H) 3.04, GW21 COV (A) 4.1, GW22 BRE (H) 4.32, GW23 LIV (A) 2.06, GW24 NEW (H) 3.25, GW25 LEE (H) 3.33, GW26 SUN (A) 4.01, GW27 NFO (H) 4.07, GW28 MCI (A) 1.58, GW29 MUN (A) 1.58, GW30 TOT (H) 3.96, GW31 CRY (A) 4.83, GW32 BOU (H) 2.95, GW33 BHA (H) 3.49, GW34 FUL (A) 4.02, GW35 HUL (H) 3.33, GW36 CHE (A) 2.84, GW37 ARS (H) 1.03, GW38 IPS (A) 3.21"
Bernd Leno,GK,Fulham,4.5,1.22,2.49,0.0,"SUN (A) 1.22, CRY (H) 1.01, LIV (A) 0.14, MUN (H) -0.03, IPS (A) 0.81","GW2 SUN (A) 1.22, GW3 CRY (H) 1.01, GW4 LIV (A) 0.14, GW5 MUN (H) -0.03, GW6 IPS (A) 0.81, GW7 HUL (H) 0.78, GW8 COV (A) 0.88, GW9 AVL (A) -0.24, GW10 NEW (H) 0.86, GW11 MCI (A) -0.49, GW12 BOU (H) 0.2, GW13 TOT (A) 0.79, GW14 EVE (A) 0.5, GW15 BRE (H) 0.38, GW16 LEE (A) 0.42, GW17 BHA (H) 0.54, GW18 ARS (H) -0.33, GW19 NFO (A) 0.59, GW20 TOT (H) 0.76, GW21 NEW (A) 0.33, GW22 AVL (H) 0.37, GW23 BOU (A) 0.16, GW24 MCI (H) -0.64, GW25 NFO (H) 0.59, GW26 ARS (A) -0.28, GW27 LEE (H) 0.61, GW28 BHA (A) 0.38, GW29 CRY (A) 0.57, GW30 LIV (H) -0.54, GW31 CHE (A) -0.29, GW32 SUN (H) 1.2, GW33 BRE (A) 0.38, GW34 EVE (H) 0.47, GW35 IPS (H) 0.61, GW36 HUL (A) 0.58, GW37 COV (H) 0.77, GW38 MUN (A) -0.63"
Benjamin Lecomte,GK,Fulham,4.0,0.47,1.28,0.0,"SUN (A) 0.47, CRY (H) 0.42, LIV (A) 0.28, MUN (H) 0.32, IPS (A) 0.41","GW2 SUN (A) 0.47, GW3 CRY (H) 0.42, GW4 LIV (A) 0.28, GW5 MUN (H) 0.32, GW6 IPS (A) 0.41, GW7 HUL (H) 0.39, GW8 COV (A) 0.47, GW9 AVL (A) 0.16, GW10 NEW (H) 0.62, GW11 MCI (A) 0.08, GW12 BOU (H) 0.13, GW13 TOT (A) 0.11, GW14 EVE (A) 0.1, GW15 BRE (H) 0.14, GW16 LEE (A) 0.05, GW17 BHA (H) 0.39, GW18 ARS (H) 0.88, GW19 NFO (A) 0.09, GW20 TOT (H) 0.08, GW21 NEW (A) 0.07, GW22 AVL (H) 0.09, GW23 BOU (A) 0.1, GW24 MCI (H) 0.03, GW25 NFO (H) 0.08, GW26 ARS (A) 0.89, GW27 LEE (H) 0.31, GW28 BHA (A) 0.13, GW29 CRY (A) 0.15, GW30 LIV (H) 0.03, GW31 CHE (A) 0.13, GW32 SUN (H) 0.6, GW33 BRE (A) 0.13, GW34 EVE (H) 0.07, GW35 IPS (H) 0.31, GW36 HUL (A) 0.3, GW37 COV (H) 0.41, GW38 MUN (A) 0.13"
Alfie McNally,GK,Fulham,4.0,0.6,1.68,0.0,"SUN (A) 0.6, CRY (H) 0.53, LIV (A) 0.45, MUN (H) 0.45, IPS (A) 0.49","GW2 SUN (A) 0.6, GW3 CRY (H) 0.53, GW4 LIV (A) 0.45, GW5 MUN (H) 0.45, GW6 IPS (A) 0.49, GW7 HUL (H) 0.44, GW8 COV (A) 0.47, GW9 AVL (A) 0.21, GW10 NEW (H) 0.6, GW11 MCI (A) 0.14, GW12 BOU (H) 0.07, GW13 TOT (A) 0.09, GW14 EVE (A) 0.06, GW15 BRE (H) 0.07, GW16 LEE (A) 0.03, GW17 BHA (H) 0.31, GW18 ARS (H) 1.01, GW19 NFO (A) 0.04, GW20 TOT (H) 0.02, GW21 NEW (A) 0.02, GW22 AVL (H) 0.0, GW23 BOU (A) 0.02, GW24 MCI (H) 0.04, GW25 NFO (H) 0.01, GW26 ARS (A) 1.03, GW27 LEE (H) 0.26, GW28 BHA (A) 0.05, GW29 CRY (A) 0.07, GW30 LIV (H) 0.04, GW31 CHE (A) 0.12, GW32 SUN (H) 0.53, GW33 BRE (A) 0.05, GW34 EVE (H) -0.01, GW35 IPS (H) 0.25, GW36 HUL (A) 0.26, GW37 COV (H) 0.31, GW38 MUN (A) 0.16"
Joachim Andersen,DEF,Fulham,5.0,0.3,0.98,0.0,"SUN (A) 0.3, CRY (H) 0.44, LIV (A) -0.14, MUN (H) -0.02, IPS (A) 0.82","GW2 SUN (A) 0.3, GW3 CRY (H) 0.44, GW4 LIV (A) -0.14, GW5 MUN (H) -0.02, GW6 IPS (A) 0.82, GW7 HUL (H) 0.89, GW8 COV (A) 1.07, GW9 AVL (A) -0.02, GW10 NEW (H) 0.99, GW11 MCI (A) 0.0, GW12 BOU (H) 0.76, GW13 TOT (A) 0.98, GW14 EVE (A) 0.94, GW15 BRE (H) 0.99, GW16 LEE (A) 0.84, GW17 BHA (H) 1.19, GW18 ARS (H) 0.23, GW19 NFO (A) 0.9, GW20 TOT (H) 1.02, GW21 NEW (A) 0.86, GW22 AVL (H) 0.77, GW23 BOU (A) 0.8, GW24 MCI (H) -0.01, GW25 NFO (H) 0.92, GW26 ARS (A) 0.28, GW27 LEE (H) 1.09, GW28 BHA (A) 1.0, GW29 CRY (A) 1.05, GW30 LIV (H) 0.02, GW31 CHE (A) 0.25, GW32 SUN (H) 1.22, GW33 BRE (A) 1.0, GW34 EVE (H) 0.99, GW35 IPS (H) 1.09, GW36 HUL (A) 1.06, GW37 COV (H) 1.26, GW38 MUN (A) 0.03"
Antonee Robinson,DEF,Fulham,4.5,1.3,3.13,0.0,"SUN (A) 1.3, CRY (H) 1.21, LIV (A) 0.49, MUN (H) 0.35, IPS (A) 0.95","GW2 SUN (A) 1.3, GW3 CRY (H) 1.21, GW4 LIV (A) 0.49, GW5 MUN (H) 0.35, GW6 IPS (A) 0.95, GW7 HUL (H) 0.94, GW8 COV (A) 0.97, GW9 AVL (A) 0.0, GW10 NEW (H) 1.05, GW11 MCI (A) -0.06, GW12 BOU (H) 0.3, GW13 TOT (A) 0.79, GW14 EVE (A) 0.76, GW15 BRE (H) 0.48, GW16 LEE (A) 0.68, GW17 BHA (H) 0.51, GW18 ARS (H) 0.07, GW19 NFO (A) 0.71, GW20 TOT (H) 0.77, GW21 NEW (A) 0.62, GW22 AVL (H) 0.58, GW23 BOU (A) 0.18, GW24 MCI (H) -0.18, GW25 NFO (H) 0.71, GW26 ARS (A) 0.04, GW27 LEE (H) 0.75, GW28 BHA (A) 0.37, GW29 CRY (A) 0.8, GW30 LIV (H) -0.08, GW31 CHE (A) -0.3, GW32 SUN (H) 1.07, GW33 BRE (A) 0.41, GW34 EVE (H) 0.75, GW35 IPS (H) 0.75, GW36 HUL (A) 0.7, GW37 COV (H) 0.86, GW38 MUN (A) -0.2"
Jorge Cuenca Barreno,DEF,Fulham,4.5,0.83,2.15,0.0,"SUN (A) 0.83, CRY (H) 0.71, LIV (A) 0.57, MUN (H) 0.57, IPS (A) 0.47","GW2 SUN (A) 0.83, GW3 CRY (H) 0.71, GW4 LIV (A) 0.57, GW5 MUN (H) 0.57, GW6 IPS (A) 0.47, GW7 HUL (H) 0.43, GW8 COV (A) 0.45, GW9 AVL (A) 0.24, GW10 NEW (H) 0.57, GW11 MCI (A) 0.16, GW12 BOU (H) 0.09, GW13 TOT (A) 0.07, GW14 EVE (A) 0.04, GW15 BRE (H) 0.1, GW16 LEE (A) 0.0, GW17 BHA (H) 0.27, GW18 ARS (H) 0.92, GW19 NFO (A) 0.02, GW20 TOT (H) 0.02, GW21 NEW (A) -0.01, GW22 AVL (H) 0.01, GW23 BOU (A) -0.01, GW24 MCI (H) 0.08, GW25 NFO (H) 0.01, GW26 ARS (A) 0.9, GW27 LEE (H) 0.19, GW28 BHA (A) 0.05, GW29 CRY (A) 0.07, GW30 LIV (H) 0.07, GW31 CHE (A) 0.15, GW32 SUN (H) 0.47, GW33 BRE (A) 0.04, GW34 EVE (H) -0.01, GW35 IPS (H) 0.18, GW36 HUL (A) 0.16, GW37 COV (H) 0.27, GW38 MUN (A) 0.16"
Kenny Tete,DEF,Fulham,4.5,0.91,2.51,0.0,"SUN (A) 0.91, CRY (H) 0.8, LIV (A) 0.68, MUN (H) 0.69, IPS (A) 0.67","GW2 SUN (A) 0.91, GW3 CRY (H) 0.8, GW4 LIV (A) 0.68, GW5 MUN (H) 0.69, GW6 IPS (A) 0.67, GW7 HUL (H) 0.63, GW8 COV (A) 0.67, GW9 AVL (A) 0.43, GW10 NEW (H) 0.79, GW11 MCI (A) 0.32, GW12 BOU (H) 0.34, GW13 TOT (A) 0.33, GW14 EVE (A) 0.31, GW15 BRE (H) 0.34, GW16 LEE (A) 0.25, GW17 BHA (H) 0.52, GW18 ARS (H) 1.11, GW19 NFO (A) 0.27, GW20 TOT (H) 0.28, GW21 NEW (A) 0.25, GW22 AVL (H) 0.28, GW23 BOU (A) 0.27, GW24 MCI (H) 0.24, GW25 NFO (H) 0.26, GW26 ARS (A) 1.1, GW27 LEE (H) 0.43, GW28 BHA (A) 0.3, GW29 CRY (A) 0.32, GW30 LIV (H) 0.24, GW31 CHE (A) 0.34, GW32 SUN (H) 0.72, GW33 BRE (A) 0.3, GW34 EVE (H) 0.26, GW35 IPS (H) 0.43, GW36 HUL (A) 0.41, GW37 COV (H) 0.52, GW38 MUN (A) 0.33"
Calvin Bassey,DEF,Fulham,4.5,1.26,2.79,0.0,"SUN (A) 1.26, CRY (H) 1.1, LIV (A) 0.29, MUN (H) 0.15, IPS (A) 0.9","GW2 SUN (A) 1.26, GW3 CRY (H) 1.1, GW4 LIV (A) 0.29, GW5 MUN (H) 0.15, GW6 IPS (A) 0.9, GW7 HUL (H) 0.87, GW8 COV (A) 0.96, GW9 AVL (A) -0.22, GW10 NEW (H) 1.03, GW11 MCI (A) -0.32, GW12 BOU (H) 0.36, GW13 TOT (A) 0.82, GW14 EVE (A) 0.55, GW15 BRE (H) 0.43, GW16 LEE (A) 0.48, GW17 BHA (H) 0.59, GW18 ARS (H) -0.34, GW19 NFO (A) 0.59, GW20 TOT (H) 0.78, GW21 NEW (A) 0.48, GW22 AVL (H) 0.34, GW23 BOU (A) 0.32, GW24 MCI (H) -0.47, GW25 NFO (H) 0.58, GW26 ARS (A) -0.3, GW27 LEE (H) 0.66, GW28 BHA (A) 0.43, GW29 CRY (A) 0.62, GW30 LIV (H) -0.4, GW31 CHE (A) -0.23, GW32 SUN (H) 1.21, GW33 BRE (A) 0.43, GW34 EVE (H) 0.52, GW35 IPS (H) 0.65, GW36 HUL (A) 0.62, GW37 COV (H) 0.82, GW38 MUN (A) -0.46"
Timothy Castagne,DEF,Fulham,4.5,0.98,2.07,0.0,"SUN (A) 0.98, CRY (H) 0.87, LIV (A) 0.09, MUN (H) 0.04, IPS (A) 0.68","GW2 SUN (A) 0.98, GW3 CRY (H) 0.87, GW4 LIV (A) 0.09, GW5 MUN (H) 0.04, GW6 IPS (A) 0.68, GW7 HUL (H) 0.7, GW8 COV (A) 0.75, GW9 AVL (A) -0.2, GW10 NEW (H) 0.66, GW11 MCI (A) -0.35, GW12 BOU (H) 0.23, GW13 TOT (A) 0.52, GW14 EVE (A) 0.38, GW15 BRE (H) 0.36, GW16 LEE (A) 0.32, GW17 BHA (H) 0.5, GW18 ARS (H) -0.24, GW19 NFO (A) 0.43, GW20 TOT (H) 0.54, GW21 NEW (A) 0.35, GW22 AVL (H) 0.35, GW23 BOU (A) 0.17, GW24 MCI (H) -0.45, GW25 NFO (H) 0.46, GW26 ARS (A) -0.21, GW27 LEE (H) 0.56, GW28 BHA (A) 0.3, GW29 CRY (A) 0.47, GW30 LIV (H) -0.48, GW31 CHE (A) -0.27, GW32 SUN (H) 0.71, GW33 BRE (A) 0.34, GW34 EVE (H) 0.4, GW35 IPS (H) 0.56, GW36 HUL (A) 0.49, GW37 COV (H) 0.71, GW38 MUN (A) -0.46"
Alex Iwobi,MID,Fulham,5.5,1.32,3.25,0.0,"SUN (A) 1.32, CRY (H) 1.25, LIV (A) 0.48, MUN (H) 0.42, IPS (A) 1.05","GW2 SUN (A) 1.32, GW3 CRY (H) 1.25, GW4 LIV (A) 0.48, GW5 MUN (H) 0.42, GW6 IPS (A) 1.05, GW7 HUL (H) 1.01, GW8 COV (A) 1.12, GW9 AVL (A) 0.06, GW10 NEW (H) 0.89, GW11 MCI (A) -0.05, GW12 BOU (H) 0.48, GW13 TOT (A) 0.7, GW14 EVE (A) 0.65, GW15 BRE (H) 0.77, GW16 LEE (A) 0.55, GW17 BHA (H) 0.96, GW18 ARS (H) 0.16, GW19 NFO (A) 0.55, GW20 TOT (H) 0.64, GW21 NEW (A) 0.52, GW22 AVL (H) 0.51, GW23 BOU (A) 0.39, GW24 MCI (H) -0.18, GW25 NFO (H) 0.53, GW26 ARS (A) 0.13, GW27 LEE (H) 0.78, GW28 BHA (A) 0.69, GW29 CRY (A) 0.81, GW30 LIV (H) -0.19, GW31 CHE (A) 0.0, GW32 SUN (H) 0.87, GW33 BRE (A) 0.72, GW34 EVE (H) 0.6, GW35 IPS (H) 0.77, GW36 HUL (A) 0.75, GW37 COV (H) 0.96, GW38 MUN (A) -0.21"
Emile Smith Rowe,MID,Fulham,5.5,1.37,3.33,0.0,"SUN (A) 1.37, CRY (H) 1.27, LIV (A) 0.51, MUN (H) 0.42, IPS (A) 1.04","GW2 SUN (A) 1.37, GW3 CRY (H) 1.27, GW4 LIV (A) 0.51, GW5 MUN (H) 0.42, GW6 IPS (A) 1.04, GW7 HUL (H) 1.03, GW8 COV (A) 1.09, GW9 AVL (A) 0.1, GW10 NEW (H) 0.95, GW11 MCI (A) -0.02, GW12 BOU (H) 0.59, GW13 TOT (A) 0.82, GW14 EVE (A) 0.73, GW15 BRE (H) 0.72, GW16 LEE (A) 0.63, GW17 BHA (H) 0.86, GW18 ARS (H) 0.13, GW19 NFO (A) 0.7, GW20 TOT (H) 0.79, GW21 NEW (A) 0.63, GW22 AVL (H) 0.57, GW23 BOU (A) 0.53, GW24 MCI (H) -0.18, GW25 NFO (H) 0.71, GW26 ARS (A) 0.19, GW27 LEE (H) 0.81, GW28 BHA (A) 0.7, GW29 CRY (A) 0.76, GW30 LIV (H) -0.19, GW31 CHE (A) 0.01, GW32 SUN (H) 0.94, GW33 BRE (A) 0.7, GW34 EVE (H) 0.71, GW35 IPS (H) 0.81, GW36 HUL (A) 0.76, GW37 COV (H) 0.96, GW38 MUN (A) -0.16"
Kevin Santos Lopes de Macedo,MID,Fulham,5.5,1.38,3.3,0.0,"SUN (A) 1.38, CRY (H) 1.24, LIV (A) 0.54, MUN (H) 0.4, IPS (A) 1.0","GW2 SUN (A) 1.38, GW3 CRY (H) 1.24, GW4 LIV (A) 0.54, GW5 MUN (H) 0.4, GW6 IPS (A) 1.0, GW7 HUL (H) 0.95, GW8 COV (A) 1.0, GW9 AVL (A) 0.03, GW10 NEW (H) 0.82, GW11 MCI (A) -0.11, GW12 BOU (H) 0.5, GW13 TOT (A) 0.59, GW14 EVE (A) 0.49, GW15 BRE (H) 0.55, GW16 LEE (A) 0.43, GW17 BHA (H) 0.77, GW18 ARS (H) 0.09, GW19 NFO (A) 0.45, GW20 TOT (H) 0.52, GW21 NEW (A) 0.41, GW22 AVL (H) 0.41, GW23 BOU (A) 0.39, GW24 MCI (H) -0.28, GW25 NFO (H) 0.43, GW26 ARS (A) 0.08, GW27 LEE (H) 0.67, GW28 BHA (A) 0.48, GW29 CRY (A) 0.54, GW30 LIV (H) -0.29, GW31 CHE (A) -0.13, GW32 SUN (H) 0.76, GW33 BRE (A) 0.48, GW34 EVE (H) 0.43, GW35 IPS (H) 0.66, GW36 HUL (A) 0.64, GW37 COV (H) 0.8, GW38 MUN (A) -0.27"
Oscar Bobb,MID,Fulham,5.5,1.48,3.68,0.0,"SUN (A) 1.48, CRY (H) 1.38, LIV (A) 0.6, MUN (H) 0.52, IPS (A) 1.17","GW2 SUN (A) 1.48, GW3 CRY (H) 1.38, GW4 LIV (A) 0.6, GW5 MUN (H) 0.52, GW6 IPS (A) 1.17, GW7 HUL (H) 1.17, GW8 COV (A) 1.2, GW9 AVL (A) 0.2, GW10 NEW (H) 1.05, GW11 MCI (A) -0.01, GW12 BOU (H) 0.68, GW13 TOT (A) 0.84, GW14 EVE (A) 0.72, GW15 BRE (H) 0.86, GW16 LEE (A) 0.62, GW17 BHA (H) 1.07, GW18 ARS (H) 0.31, GW19 NFO (A) 0.63, GW20 TOT (H) 0.83, GW21 NEW (A) 0.59, GW22 AVL (H) 0.71, GW23 BOU (A) 0.52, GW24 MCI (H) -0.14, GW25 NFO (H) 0.66, GW26 ARS (A) 0.26, GW27 LEE (H) 0.92, GW28 BHA (A) 0.72, GW29 CRY (A) 0.75, GW30 LIV (H) -0.14, GW31 CHE (A) 0.0, GW32 SUN (H) 1.07, GW33 BRE (A) 0.76, GW34 EVE (H) 0.72, GW35 IPS (H) 0.91, GW36 HUL (A) 0.84, GW37 COV (H) 1.06, GW38 MUN (A) -0.17"
Sander Berge,MID,Fulham,5.0,1.09,2.69,0.0,"SUN (A) 1.09, CRY (H) 1.04, LIV (A) 0.36, MUN (H) 0.29, IPS (A) 0.95","GW2 SUN (A) 1.09, GW3 CRY (H) 1.04, GW4 LIV (A) 0.36, GW5 MUN (H) 0.29, GW6 IPS (A) 0.95, GW7 HUL (H) 0.96, GW8 COV (A) 1.04, GW9 AVL (A) 0.11, GW10 NEW (H) 0.88, GW11 MCI (A) -0.07, GW12 BOU (H) 0.63, GW13 TOT (A) 0.73, GW14 EVE (A) 0.64, GW15 BRE (H) 0.72, GW16 LEE (A) 0.54, GW17 BHA (H) 0.97, GW18 ARS (H) 0.27, GW19 NFO (A) 0.55, GW20 TOT (H) 0.72, GW21 NEW (A) 0.51, GW22 AVL (H) 0.61, GW23 BOU (A) 0.55, GW24 MCI (H) -0.16, GW25 NFO (H) 0.56, GW26 ARS (A) 0.25, GW27 LEE (H) 0.83, GW28 BHA (A) 0.67, GW29 CRY (A) 0.69, GW30 LIV (H) -0.17, GW31 CHE (A) 0.02, GW32 SUN (H) 0.98, GW33 BRE (A) 0.67, GW34 EVE (H) 0.64, GW35 IPS (H) 0.83, GW36 HUL (A) 0.78, GW37 COV (H) 0.98, GW38 MUN (A) -0.17"
Tom Cairney,MID,Fulham,5.0,0.49,1.2,0.0,"SUN (A) 0.49, CRY (H) 0.55, LIV (A) -0.06, MUN (H) -0.03, IPS (A) 0.63","GW2 SUN (A) 0.49, GW3 CRY (H) 0.55, GW4 LIV (A) -0.06, GW5 MUN (H) -0.03, GW6 IPS (A) 0.63, GW7 HUL (H) 0.68, GW8 COV (A) 0.8, GW9 AVL (A) -0.1, GW10 NEW (H) 0.65, GW11 MCI (A) -0.16, GW12 BOU (H) 0.4, GW13 TOT (A) 0.58, GW14 EVE (A) 0.58, GW15 BRE (H) 0.61, GW16 LEE (A) 0.53, GW17 BHA (H) 0.78, GW18 ARS (H) 0.16, GW19 NFO (A) 0.42, GW20 TOT (H) 0.6, GW21 NEW (A) 0.47, GW22 AVL (H) 0.5, GW23 BOU (A) 0.36, GW24 MCI (H) -0.19, GW25 NFO (H) 0.44, GW26 ARS (A) 0.15, GW27 LEE (H) 0.72, GW28 BHA (A) 0.57, GW29 CRY (A) 0.7, GW30 LIV (H) -0.21, GW31 CHE (A) 0.03, GW32 SUN (H) 0.93, GW33 BRE (A) 0.57, GW34 EVE (H) 0.61, GW35 IPS (H) 0.72, GW36 HUL (A) 0.67, GW37 COV (H) 0.87, GW38 MUN (A) -0.21"
Josh King,MID,Fulham,5.5,1.41,3.64,0.0,"SUN (A) 1.41, CRY (H) 1.34, LIV (A) 0.63, MUN (H) 0.57, IPS (A) 1.23","GW2 SUN (A) 1.41, GW3 CRY (H) 1.34, GW4 LIV (A) 0.63, GW5 MUN (H) 0.57, GW6 IPS (A) 1.23, GW7 HUL (H) 1.18, GW8 COV (A) 1.27, GW9 AVL (A) 0.18, GW10 NEW (H) 1.07, GW11 MCI (A) 0.1, GW12 BOU (H) 0.69, GW13 TOT (A) 0.86, GW14 EVE (A) 0.8, GW15 BRE (H) 0.86, GW16 LEE (A) 0.7, GW17 BHA (H) 1.09, GW18 ARS (H) 0.22, GW19 NFO (A) 0.71, GW20 TOT (H) 0.8, GW21 NEW (A) 0.69, GW22 AVL (H) 0.6, GW23 BOU (A) 0.59, GW24 MCI (H) -0.08, GW25 NFO (H) 0.69, GW26 ARS (A) 0.22, GW27 LEE (H) 0.93, GW28 BHA (A) 0.82, GW29 CRY (A) 0.84, GW30 LIV (H) -0.09, GW31 CHE (A) 0.12, GW32 SUN (H) 1.04, GW33 BRE (A) 0.81, GW34 EVE (H) 0.74, GW35 IPS (H) 0.92, GW36 HUL (A) 0.91, GW37 COV (H) 1.08, GW38 MUN (A) -0.06"
Ryan Sessegnon,DEF,Fulham,4.5,1.22,3.07,0.0,"SUN (A) 1.22, CRY (H) 1.12, LIV (A) 0.56, MUN (H) 0.53, IPS (A) 0.91","GW2 SUN (A) 1.22, GW3 CRY (H) 1.12, GW4 LIV (A) 0.56, GW5 MUN (H) 0.53, GW6 IPS (A) 0.91, GW7 HUL (H) 0.88, GW8 COV (A) 0.91, GW9 AVL (A) 0.4, GW10 NEW (H) 1.02, GW11 MCI (A) 0.14, GW12 BOU (H) 0.7, GW13 TOT (A) 0.79, GW14 EVE (A) 0.68, GW15 BRE (H) 0.69, GW16 LEE (A) 0.62, GW17 BHA (H) 0.77, GW18 ARS (H) 0.55, GW19 NFO (A) 0.63, GW20 TOT (H) 0.75, GW21 NEW (A) 0.6, GW22 AVL (H) 0.77, GW23 BOU (A) 0.63, GW24 MCI (H) 0.02, GW25 NFO (H) 0.62, GW26 ARS (A) 0.55, GW27 LEE (H) 0.68, GW28 BHA (A) 0.65, GW29 CRY (A) 0.7, GW30 LIV (H) 0.01, GW31 CHE (A) 0.18, GW32 SUN (H) 1.06, GW33 BRE (A) 0.65, GW34 EVE (H) 0.65, GW35 IPS (H) 0.68, GW36 HUL (A) 0.65, GW37 COV (H) 0.77, GW38 MUN (A) 0.07"
Harrison Reed,MID,Fulham,4.5,0.76,2.03,0.0,"SUN (A) 0.76, CRY (H) 0.73, LIV (A) 0.35, MUN (H) 0.34, IPS (A) 0.74","GW2 SUN (A) 0.76, GW3 CRY (H) 0.73, GW4 LIV (A) 0.35, GW5 MUN (H) 0.34, GW6 IPS (A) 0.74, GW7 HUL (H) 0.75, GW8 COV (A) 0.81, GW9 AVL (A) 0.22, GW10 NEW (H) 1.0, GW11 MCI (A) 0.14, GW12 BOU (H) 0.57, GW13 TOT (A) 0.62, GW14 EVE (A) 0.54, GW15 BRE (H) 0.59, GW16 LEE (A) 0.49, GW17 BHA (H) 0.78, GW18 ARS (H) 0.73, GW19 NFO (A) 0.54, GW20 TOT (H) 0.62, GW21 NEW (A) 0.52, GW22 AVL (H) 0.55, GW23 BOU (A) 0.54, GW24 MCI (H) 0.11, GW25 NFO (H) 0.55, GW26 ARS (A) 0.72, GW27 LEE (H) 0.7, GW28 BHA (A) 0.57, GW29 CRY (A) 0.59, GW30 LIV (H) 0.1, GW31 CHE (A) 0.18, GW32 SUN (H) 1.07, GW33 BRE (A) 0.57, GW34 EVE (H) 0.53, GW35 IPS (H) 0.7, GW36 HUL (A) 0.67, GW37 COV (H) 0.8, GW38 MUN (A) 0.1"
