player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Kasey McAteer,MID,Ipswich Town,4.5,0.28,1.72,0.0,"MUN (A) 0.28, LIV (H) 0.41, CRY (A) 1.09, EVE (A) 0.54, FUL (H) 0.52","GW2 MUN (A) 0.28, GW3 LIV (H) 0.41, GW4 CRY (A) 1.09, GW5 EVE (A) 0.54, GW6 FUL (H) 0.52, GW7 MCI (A) -0.05, GW8 NFO (H) 0.74, GW9 HUL (A) 0.09, GW10 BOU (H) 1.46, GW11 TOT (A) 0.5, GW12 AVL (H) 1.52, GW13 COV (A) 0.99, GW14 LEE (A) 0.47, GW15 NEW (H) 0.31, GW16 BHA (A) 1.21, GW17 BRE (H) 1.58, GW18 CHE (H) 1.05, GW19 ARS (A) 1.12, GW20 COV (H) 1.39, GW21 BOU (A) 1.16, GW22 HUL (H) 0.41, GW23 AVL (A) 0.63, GW24 TOT (H) 0.82, GW25 ARS (H) 1.49, GW26 CHE (A) 0.69, GW27 BHA (H) 1.37, GW28 BRE (A) 1.22, GW29 LIV (A) -0.14, GW30 CRY (H) 1.61, GW31 SUN (A) 0.5, GW32 MUN (H) 0.17, GW33 NEW (A) 0.36, GW34 LEE (H) 0.41, GW35 FUL (A) 0.47, GW36 MCI (H) 0.17, GW37 NFO (A) 0.38, GW38 EVE (H) 0.84"
Anis Mehmeti,MID,Ipswich Town,5.0,1.17,3.77,0.0,"MUN (A) 1.17, LIV (H) 1.21, CRY (A) 1.28, EVE (A) 1.24, FUL (H) 1.24","GW2 MUN (A) 1.17, GW3 LIV (H) 1.21, GW4 CRY (A) 1.28, GW5 EVE (A) 1.24, GW6 FUL (H) 1.24, GW7 MCI (A) 1.09, GW8 NFO (H) 1.27, GW9 HUL (A) 0.88, GW10 BOU (H) 1.09, GW11 TOT (A) 1.42, GW12 AVL (H) 1.39, GW13 COV (A) 1.42, GW14 LEE (A) 1.21, GW15 NEW (H) 1.39, GW16 BHA (A) 1.39, GW17 BRE (H) 1.39, GW18 CHE (H) 1.47, GW19 ARS (A) 1.36, GW20 COV (H) 1.45, GW21 BOU (A) 1.16, GW22 HUL (H) 0.88, GW23 AVL (A) 1.45, GW24 TOT (H) 1.42, GW25 ARS (H) 1.34, GW26 CHE (A) 1.46, GW27 BHA (H) 1.42, GW28 BRE (A) 1.38, GW29 LIV (A) 1.21, GW30 CRY (H) 1.34, GW31 SUN (A) 1.47, GW32 MUN (H) 1.11, GW33 NEW (A) 1.41, GW34 LEE (H) 1.21, GW35 FUL (A) 1.28, GW36 MCI (H) 1.11, GW37 NFO (A) 1.31, GW38 EVE (H) 1.29"
Kayne van Oevelen,GK,Ipswich Town,4.5,0.98,2.5,0.0,"MUN (A) 0.98, LIV (H) 0.87, CRY (A) 0.79, EVE (A) 0.68, FUL (H) 0.63","GW2 MUN (A) 0.98, GW3 LIV (H) 0.87, GW4 CRY (A) 0.79, GW5 EVE (A) 0.68, GW6 FUL (H) 0.63, GW7 MCI (A) 0.49, GW8 NFO (H) 0.64, GW9 HUL (A) 0.15, GW10 BOU (H) 0.38, GW11 TOT (A) 0.6, GW12 AVL (H) 0.59, GW13 COV (A) 0.52, GW14 LEE (A) 0.39, GW15 NEW (H) 0.62, GW16 BHA (A) 0.49, GW17 BRE (H) 0.53, GW18 CHE (H) 0.53, GW19 ARS (A) 0.44, GW20 COV (H) 0.53, GW21 BOU (A) 0.32, GW22 HUL (H) 0.05, GW23 AVL (A) 0.53, GW24 TOT (H) 0.55, GW25 ARS (H) 0.44, GW26 CHE (A) 0.48, GW27 BHA (H) 0.52, GW28 BRE (A) 0.47, GW29 LIV (A) 0.34, GW30 CRY (H) 0.46, GW31 SUN (A) 0.55, GW32 MUN (H) 0.34, GW33 NEW (A) 0.58, GW34 LEE (H) 0.37, GW35 FUL (A) 0.37, GW36 MCI (H) 0.33, GW37 NFO (A) 0.48, GW38 EVE (H) 0.42"
Daizen Maeda,MID,Ipswich Town,5.5,1.77,5.52,0.0,"MUN (A) 1.77, LIV (H) 1.77, CRY (A) 1.85, EVE (A) 1.81, FUL (H) 1.75","GW2 MUN (A) 1.77, GW3 LIV (H) 1.77, GW4 CRY (A) 1.85, GW5 EVE (A) 1.81, GW6 FUL (H) 1.75, GW7 MCI (A) 1.6, GW8 NFO (H) 1.8, GW9 HUL (A) 1.37, GW10 BOU (H) 1.19, GW11 TOT (A) 2.1, GW12 AVL (H) 1.46, GW13 COV (A) 1.77, GW14 LEE (A) 1.66, GW15 NEW (H) 1.88, GW16 BHA (A) 1.73, GW17 BRE (H) 1.67, GW18 CHE (H) 1.76, GW19 ARS (A) 1.38, GW20 COV (H) 1.78, GW21 BOU (A) 1.25, GW22 HUL (H) 1.32, GW23 AVL (A) 1.5, GW24 TOT (H) 2.1, GW25 ARS (H) 1.3, GW26 CHE (A) 1.75, GW27 BHA (H) 1.74, GW28 BRE (A) 1.66, GW29 LIV (A) 1.61, GW30 CRY (H) 1.78, GW31 SUN (A) 2.14, GW32 MUN (H) 1.56, GW33 NEW (A) 1.89, GW34 LEE (H) 1.65, GW35 FUL (A) 1.72, GW36 MCI (H) 1.56, GW37 NFO (A) 1.79, GW38 EVE (H) 1.73"
Kjell Scherpen,GK,Ipswich Town,4.5,0.95,2.37,0.0,"MUN (A) 0.95, LIV (H) 0.88, CRY (A) 0.72, EVE (A) 0.58, FUL (H) 0.58","GW2 MUN (A) 0.95, GW3 LIV (H) 0.88, GW4 CRY (A) 0.72, GW5 EVE (A) 0.58, GW6 FUL (H) 0.58, GW7 MCI (A) 0.36, GW8 NFO (H) 0.54, GW9 HUL (A) 0.18, GW10 BOU (H) 0.48, GW11 TOT (A) 0.29, GW12 AVL (H) 0.46, GW13 COV (A) 0.27, GW14 LEE (A) 0.21, GW15 NEW (H) 0.25, GW16 BHA (A) 0.24, GW17 BRE (H) 0.44, GW18 CHE (H) 0.36, GW19 ARS (A) 0.77, GW20 COV (H) 0.43, GW21 BOU (A) 0.15, GW22 HUL (H) 0.22, GW23 AVL (A) 0.1, GW24 TOT (H) 0.36, GW25 ARS (H) 0.97, GW26 CHE (A) 0.14, GW27 BHA (H) 0.42, GW28 BRE (A) 0.2, GW29 LIV (A) 0.06, GW30 CRY (H) 0.42, GW31 SUN (A) 0.19, GW32 MUN (H) 0.28, GW33 NEW (A) 0.15, GW34 LEE (H) 0.21, GW35 FUL (A) 0.16, GW36 MCI (H) 0.28, GW37 NFO (A) 0.14, GW38 EVE (H) 0.37"
Florentino Ibrain Morris Luís,MID,Ipswich Town,5.0,0.72,2.15,0.0,"MUN (A) 0.72, LIV (H) 0.59, CRY (A) 0.95, EVE (A) 0.84, FUL (H) 0.33","GW2 MUN (A) 0.72, GW3 LIV (H) 0.59, GW4 CRY (A) 0.95, GW5 EVE (A) 0.84, GW6 FUL (H) 0.33, GW7 MCI (A) 0.19, GW8 NFO (H) 0.8, GW9 HUL (A) 0.07, GW10 BOU (H) 0.68, GW11 TOT (A) 0.88, GW12 AVL (H) 0.77, GW13 COV (A) 0.26, GW14 LEE (A) 0.62, GW15 NEW (H) 0.04, GW16 BHA (A) 0.67, GW17 BRE (H) 0.7, GW18 CHE (H) 0.05, GW19 ARS (A) 0.31, GW20 COV (H) 0.27, GW21 BOU (A) 0.58, GW22 HUL (H) -0.04, GW23 AVL (A) -0.05, GW24 TOT (H) 0.83, GW25 ARS (H) 0.32, GW26 CHE (A) 0.01, GW27 BHA (H) 0.22, GW28 BRE (A) 0.65, GW29 LIV (A) -0.05, GW30 CRY (H) 0.71, GW31 SUN (A) 0.83, GW32 MUN (H) -0.05, GW33 NEW (A) 0.64, GW34 LEE (H) -0.05, GW35 FUL (A) 0.59, GW36 MCI (H) -0.05, GW37 NFO (A) 0.66, GW38 EVE (H) 0.63"
Julio Enciso,MID,Ipswich Town,5.5,1.03,3.42,0.0,"MUN (A) 1.03, LIV (H) 1.05, CRY (A) 1.63, EVE (A) 0.97, FUL (H) 0.78","GW2 MUN (A) 1.03, GW3 LIV (H) 1.05, GW4 CRY (A) 1.63, GW5 EVE (A) 0.97, GW6 FUL (H) 0.78, GW7 MCI (A) 0.29, GW8 NFO (H) 1.01, GW9 HUL (A) 0.19, GW10 BOU (H) 1.63, GW11 TOT (A) 0.7, GW12 AVL (H) 1.72, GW13 COV (A) 1.03, GW14 LEE (A) 0.55, GW15 NEW (H) 0.3, GW16 BHA (A) 1.3, GW17 BRE (H) 1.65, GW18 CHE (H) 1.14, GW19 ARS (A) 1.16, GW20 COV (H) 1.35, GW21 BOU (A) 1.21, GW22 HUL (H) 0.32, GW23 AVL (A) 0.72, GW24 TOT (H) 0.91, GW25 ARS (H) 1.5, GW26 CHE (A) 0.77, GW27 BHA (H) 1.31, GW28 BRE (A) 1.28, GW29 LIV (A) -0.07, GW30 CRY (H) 1.67, GW31 SUN (A) 0.59, GW32 MUN (H) 0.23, GW33 NEW (A) 0.43, GW34 LEE (H) 0.31, GW35 FUL (A) 0.49, GW36 MCI (H) 0.23, GW37 NFO (A) 0.44, GW38 EVE (H) 0.85"
Abdoul Ouattara,DEF,Ipswich Town,4.0,0.69,1.9,0.0,"MUN (A) 0.69, LIV (H) 0.65, CRY (A) 0.63, EVE (A) 0.55, FUL (H) 0.51","GW2 MUN (A) 0.69, GW3 LIV (H) 0.65, GW4 CRY (A) 0.63, GW5 EVE (A) 0.55, GW6 FUL (H) 0.51, GW7 MCI (A) 0.38, GW8 NFO (H) 0.49, GW9 HUL (A) 0.07, GW10 BOU (H) 0.27, GW11 TOT (A) 0.48, GW12 AVL (H) 0.48, GW13 COV (A) 0.45, GW14 LEE (A) 0.31, GW15 NEW (H) 0.49, GW16 BHA (A) 0.42, GW17 BRE (H) 0.45, GW18 CHE (H) 0.45, GW19 ARS (A) 0.3, GW20 COV (H) 0.45, GW21 BOU (A) 0.23, GW22 HUL (H) -0.03, GW23 AVL (A) 0.43, GW24 TOT (H) 0.42, GW25 ARS (H) 0.29, GW26 CHE (A) 0.4, GW27 BHA (H) 0.44, GW28 BRE (A) 0.4, GW29 LIV (A) 0.25, GW30 CRY (H) 0.38, GW31 SUN (A) 0.41, GW32 MUN (H) 0.24, GW33 NEW (A) 0.46, GW34 LEE (H) 0.29, GW35 FUL (A) 0.3, GW36 MCI (H) 0.24, GW37 NFO (A) 0.36, GW38 EVE (H) 0.33"
Harry Wilson,MID,Leeds,6.5,1.79,4.94,0.0,"BRE (H) 1.79, BHA (A) 1.52, NEW (H) 1.05, CRY (H) 1.77, ARS (A) 0.9","GW2 BRE (H) 1.79, GW3 BHA (A) 1.52, GW4 NEW (H) 1.05, GW5 CRY (H) 1.77, GW6 ARS (A) 0.9, GW7 MUN (H) 0.51, GW8 SUN (A) 1.54, GW9 BOU (A) 0.93, GW10 TOT (H) 1.7, GW11 CHE (A) 0.45, GW12 COV (H) 1.08, GW13 MCI (A) -0.05, GW14 IPS (H) 0.56, GW15 LIV (A) -0.08, GW16 FUL (H) 0.77, GW17 AVL (A) 0.1, GW18 HUL (A) 0.18, GW19 EVE (H) 1.37, GW20 MCI (H) 0.09, GW21 TOT (A) 1.33, GW22 CHE (H) 0.47, GW23 COV (A) 0.58, GW24 BOU (H) 0.65, GW25 EVE (A) 0.96, GW26 AVL (H) 0.84, GW27 FUL (A) 0.96, GW28 HUL (H) 0.48, GW29 BHA (H) 0.74, GW30 NEW (A) 0.74, GW31 NFO (H) 1.17, GW32 BRE (A) 0.98, GW33 LIV (H) 0.08, GW34 IPS (A) 0.14, GW35 ARS (H) 0.48, GW36 MUN (A) -0.18, GW37 SUN (H) 0.96, GW38 CRY (A) 1.04"
Lucas Estella Perri,GK,Leeds,4.5,0.86,2.18,0.0,"BRE (H) 0.86, BHA (A) 0.69, NEW (H) 0.43, CRY (H) 0.48, ARS (A) 0.78","GW2 BRE (H) 0.86, GW3 BHA (A) 0.69, GW4 NEW (H) 0.43, GW5 CRY (H) 0.48, GW6 ARS (A) 0.78, GW7 MUN (H) 0.24, GW8 SUN (A) 0.28, GW9 BOU (A) 0.18, GW10 TOT (H) 0.18, GW11 CHE (A) 0.14, GW12 COV (H) 0.2, GW13 MCI (A) 0.05, GW14 IPS (H) -0.03, GW15 LIV (A) 0.02, GW16 FUL (H) 0.01, GW17 AVL (A) 0.01, GW18 HUL (A) -0.08, GW19 EVE (H) 0.09, GW20 MCI (H) 0.01, GW21 TOT (A) 0.11, GW22 CHE (H) 0.06, GW23 COV (A) 0.11, GW24 BOU (H) 0.05, GW25 EVE (A) 0.07, GW26 AVL (H) 0.08, GW27 FUL (A) 0.07, GW28 HUL (H) -0.08, GW29 BHA (H) 0.13, GW30 NEW (A) 0.07, GW31 NFO (H) 0.07, GW32 BRE (A) 0.11, GW33 LIV (H) -0.02, GW34 IPS (A) -0.1, GW35 ARS (H) 0.6, GW36 MUN (A) -0.01, GW37 SUN (H) -0.09, GW38 CRY (A) 0.11"
Jaka Bijol,DEF,Leeds,5.0,1.52,3.9,0.0,"BRE (H) 1.52, BHA (A) 1.39, NEW (H) 0.62, CRY (H) 1.22, ARS (A) 0.69","GW2 BRE (H) 1.52, GW3 BHA (A) 1.39, GW4 NEW (H) 0.62, GW5 CRY (H) 1.22, GW6 ARS (A) 0.69, GW7 MUN (H) 0.29, GW8 SUN (A) 1.0, GW9 BOU (A) 0.72, GW10 TOT (H) 0.88, GW11 CHE (A) 0.17, GW12 COV (H) 0.24, GW13 MCI (A) -0.04, GW14 IPS (H) -0.07, GW15 LIV (A) -0.05, GW16 FUL (H) -0.05, GW17 AVL (A) -0.09, GW18 HUL (A) -0.17, GW19 EVE (H) 0.73, GW20 MCI (H) -0.12, GW21 TOT (A) 0.75, GW22 CHE (H) 0.03, GW23 COV (A) 0.08, GW24 BOU (H) 0.55, GW25 EVE (A) 0.68, GW26 AVL (H) 0.64, GW27 FUL (A) 0.68, GW28 HUL (H) -0.16, GW29 BHA (H) 0.09, GW30 NEW (A) 0.58, GW31 NFO (H) 0.63, GW32 BRE (A) 0.74, GW33 LIV (H) -0.11, GW34 IPS (A) -0.21, GW35 ARS (H) 0.23, GW36 MUN (A) -0.16, GW37 SUN (H) -0.1, GW38 CRY (A) 0.73"
Joe Rodon,DEF,Leeds,4.5,1.32,3.43,0.0,"BRE (H) 1.32, BHA (A) 1.16, NEW (H) 0.66, CRY (H) 1.04, ARS (A) 0.58","GW2 BRE (H) 1.32, GW3 BHA (A) 1.16, GW4 NEW (H) 0.66, GW5 CRY (H) 1.04, GW6 ARS (A) 0.58, GW7 MUN (H) 0.21, GW8 SUN (A) 1.07, GW9 BOU (A) 0.83, GW10 TOT (H) 1.02, GW11 CHE (A) -0.01, GW12 COV (H) 0.34, GW13 MCI (A) -0.18, GW14 IPS (H) -0.01, GW15 LIV (A) -0.23, GW16 FUL (H) 0.11, GW17 AVL (A) -0.05, GW18 HUL (A) -0.09, GW19 EVE (H) 0.69, GW20 MCI (H) -0.24, GW21 TOT (A) 0.94, GW22 CHE (H) -0.13, GW23 COV (A) 0.22, GW24 BOU (H) 0.72, GW25 EVE (A) 0.64, GW26 AVL (H) 0.86, GW27 FUL (A) 0.66, GW28 HUL (H) -0.08, GW29 BHA (H) 0.26, GW30 NEW (A) 0.72, GW31 NFO (H) 0.73, GW32 BRE (A) 0.78, GW33 LIV (H) -0.28, GW34 IPS (A) -0.12, GW35 ARS (H) 0.23, GW36 MUN (A) -0.16, GW37 SUN (H) 0.24, GW38 CRY (A) 0.68"
Jayden Bogle,DEF,Leeds,4.5,1.08,2.6,0.0,"BRE (H) 1.08, BHA (A) 0.91, NEW (H) 0.35, CRY (H) 0.79, ARS (A) 0.47","GW2 BRE (H) 1.08, GW3 BHA (A) 0.91, GW4 NEW (H) 0.35, GW5 CRY (H) 0.79, GW6 ARS (A) 0.47, GW7 MUN (H) 0.02, GW8 SUN (A) 0.76, GW9 BOU (A) 0.42, GW10 TOT (H) 0.63, GW11 CHE (A) -0.15, GW12 COV (H) 0.07, GW13 MCI (A) -0.29, GW14 IPS (H) -0.26, GW15 LIV (A) -0.36, GW16 FUL (H) -0.2, GW17 AVL (A) -0.32, GW18 HUL (A) -0.34, GW19 EVE (H) 0.31, GW20 MCI (H) -0.37, GW21 TOT (A) 0.53, GW22 CHE (H) -0.3, GW23 COV (A) -0.07, GW24 BOU (H) 0.17, GW25 EVE (A) 0.28, GW26 AVL (H) 0.31, GW27 FUL (A) 0.28, GW28 HUL (H) -0.35, GW29 BHA (H) -0.05, GW30 NEW (A) 0.25, GW31 NFO (H) 0.25, GW32 BRE (A) 0.35, GW33 LIV (H) -0.43, GW34 IPS (A) -0.38, GW35 ARS (H) 0.05, GW36 MUN (A) -0.4, GW37 SUN (H) -0.07, GW38 CRY (A) 0.32"
Gabriel Gudmundsson,DEF,Leeds,4.5,0.08,0.39,0.0,"BRE (H) 0.08, BHA (A) 0.18, NEW (H) -0.17, CRY (H) 0.39, ARS (A) 0.41","GW2 BRE (H) 0.08, GW3 BHA (A) 0.18, GW4 NEW (H) -0.17, GW5 CRY (H) 0.39, GW6 ARS (A) 0.41, GW7 MUN (H) -0.06, GW8 SUN (A) 0.55, GW9 BOU (A) 0.41, GW10 TOT (H) 0.56, GW11 CHE (A) 0.12, GW12 COV (H) 0.32, GW13 MCI (A) -0.04, GW14 IPS (H) -0.04, GW15 LIV (A) -0.06, GW16 FUL (H) 0.14, GW17 AVL (A) 0.12, GW18 HUL (A) -0.05, GW19 EVE (H) 0.54, GW20 MCI (H) -0.04, GW21 TOT (A) 0.66, GW22 CHE (H) 0.15, GW23 COV (A) 0.33, GW24 BOU (H) 0.48, GW25 EVE (A) 0.54, GW26 AVL (H) 0.58, GW27 FUL (A) 0.54, GW28 HUL (H) -0.03, GW29 BHA (H) 0.36, GW30 NEW (A) 0.4, GW31 NFO (H) 0.4, GW32 BRE (A) 0.6, GW33 LIV (H) -0.05, GW34 IPS (A) -0.05, GW35 ARS (H) 0.57, GW36 MUN (A) -0.03, GW37 SUN (H) 0.18, GW38 CRY (A) 0.59"
James Justin,DEF,Leeds,4.5,1.3,3.06,0.0,"BRE (H) 1.3, BHA (A) 1.12, NEW (H) 0.31, CRY (H) 1.02, ARS (A) 0.43","GW2 BRE (H) 1.3, GW3 BHA (A) 1.12, GW4 NEW (H) 0.31, GW5 CRY (H) 1.02, GW6 ARS (A) 0.43, GW7 MUN (H) 0.08, GW8 SUN (A) 0.9, GW9 BOU (A) 0.7, GW10 TOT (H) 0.82, GW11 CHE (A) -0.08, GW12 COV (H) -0.09, GW13 MCI (A) -0.25, GW14 IPS (H) -0.37, GW15 LIV (A) -0.27, GW16 FUL (H) -0.35, GW17 AVL (A) -0.21, GW18 HUL (A) -0.47, GW19 EVE (H) 0.6, GW20 MCI (H) -0.33, GW21 TOT (A) 0.71, GW22 CHE (H) -0.22, GW23 COV (A) -0.25, GW24 BOU (H) 0.56, GW25 EVE (A) 0.56, GW26 AVL (H) 0.69, GW27 FUL (A) 0.58, GW28 HUL (H) -0.46, GW29 BHA (H) -0.27, GW30 NEW (A) 0.51, GW31 NFO (H) 0.56, GW32 BRE (A) 0.62, GW33 LIV (H) -0.33, GW34 IPS (A) -0.51, GW35 ARS (H) -0.01, GW36 MUN (A) -0.36, GW37 SUN (H) -0.38, GW38 CRY (A) 0.59"
Sebastiaan Bornauw,DEF,Leeds,4.5,0.16,0.44,0.0,"BRE (H) 0.16, BHA (A) 0.18, NEW (H) -0.06, CRY (H) 0.28, ARS (A) 0.17","GW2 BRE (H) 0.16, GW3 BHA (A) 0.18, GW4 NEW (H) -0.06, GW5 CRY (H) 0.28, GW6 ARS (A) 0.17, GW7 MUN (H) -0.23, GW8 SUN (A) 0.4, GW9 BOU (A) 0.26, GW10 TOT (H) 0.42, GW11 CHE (A) -0.25, GW12 COV (H) 0.18, GW13 MCI (A) -0.3, GW14 IPS (H) -0.07, GW15 LIV (A) -0.32, GW16 FUL (H) -0.01, GW17 AVL (A) -0.29, GW18 HUL (A) -0.11, GW19 EVE (H) 0.34, GW20 MCI (H) -0.29, GW21 TOT (A) 0.47, GW22 CHE (H) -0.24, GW23 COV (A) 0.15, GW24 BOU (H) 0.34, GW25 EVE (A) 0.31, GW26 AVL (H) 0.37, GW27 FUL (A) 0.31, GW28 HUL (H) -0.07, GW29 BHA (H) 0.2, GW30 NEW (A) 0.33, GW31 NFO (H) 0.35, GW32 BRE (A) 0.36, GW33 LIV (H) -0.31, GW34 IPS (A) -0.11, GW35 ARS (H) 0.24, GW36 MUN (A) -0.29, GW37 SUN (H) 0.06, GW38 CRY (A) 0.35"
Tarik Muharemović,DEF,Leeds,5.0,1.85,5.53,0.0,"BRE (H) 1.85, BHA (A) 1.76, NEW (H) 1.46, CRY (H) 1.56, ARS (A) 1.43","GW2 BRE (H) 1.85, GW3 BHA (A) 1.76, GW4 NEW (H) 1.46, GW5 CRY (H) 1.56, GW6 ARS (A) 1.43, GW7 MUN (H) 1.19, GW8 SUN (A) 1.36, GW9 BOU (A) 1.18, GW10 TOT (H) 1.27, GW11 CHE (A) 1.41, GW12 COV (H) 1.39, GW13 MCI (A) 0.98, GW14 IPS (H) 0.78, GW15 LIV (A) 1.06, GW16 FUL (H) 1.15, GW17 AVL (A) 1.2, GW18 HUL (A) 0.73, GW19 EVE (H) 1.17, GW20 MCI (H) 0.94, GW21 TOT (A) 1.18, GW22 CHE (H) 1.34, GW23 COV (A) 1.31, GW24 BOU (H) 0.97, GW25 EVE (A) 1.15, GW26 AVL (H) 1.17, GW27 FUL (A) 1.15, GW28 HUL (H) 0.72, GW29 BHA (H) 1.28, GW30 NEW (A) 1.0, GW31 NFO (H) 0.99, GW32 BRE (A) 1.27, GW33 LIV (H) 1.03, GW34 IPS (A) 0.71, GW35 ARS (H) 1.12, GW36 MUN (A) 0.91, GW37 SUN (H) 1.12, GW38 CRY (A) 1.21"
Anton Stach,MID,Leeds,6.0,1.29,3.4,0.0,"BRE (H) 1.29, BHA (A) 1.14, NEW (H) 0.61, CRY (H) 1.16, ARS (A) 0.54","GW2 BRE (H) 1.29, GW3 BHA (A) 1.14, GW4 NEW (H) 0.61, GW5 CRY (H) 1.16, GW6 ARS (A) 0.54, GW7 MUN (H) 0.19, GW8 SUN (A) 1.09, GW9 BOU (A) 0.58, GW10 TOT (H) 1.03, GW11 CHE (A) 0.12, GW12 COV (H) 0.52, GW13 MCI (A) -0.12, GW14 IPS (H) 0.13, GW15 LIV (A) -0.11, GW16 FUL (H) 0.25, GW17 AVL (A) -0.25, GW18 HUL (A) 0.04, GW19 EVE (H) 0.78, GW20 MCI (H) -0.17, GW21 TOT (A) 0.94, GW22 CHE (H) -0.01, GW23 COV (A) 0.41, GW24 BOU (H) 0.42, GW25 EVE (A) 0.72, GW26 AVL (H) 0.51, GW27 FUL (A) 0.72, GW28 HUL (H) 0.07, GW29 BHA (H) 0.31, GW30 NEW (A) 0.6, GW31 NFO (H) 0.69, GW32 BRE (A) 0.67, GW33 LIV (H) -0.15, GW34 IPS (A) 0.01, GW35 ARS (H) 0.13, GW36 MUN (A) -0.22, GW37 SUN (H) 0.33, GW38 CRY (A) 0.81"
Noah Okafor,MID,Leeds,6.0,1.48,4.17,0.0,"BRE (H) 1.48, BHA (A) 1.41, NEW (H) 0.75, CRY (H) 1.49, ARS (A) 0.91","GW2 BRE (H) 1.48, GW3 BHA (A) 1.41, GW4 NEW (H) 0.75, GW5 CRY (H) 1.49, GW6 ARS (A) 0.91, GW7 MUN (H) 0.74, GW8 SUN (A) 1.47, GW9 BOU (A) 0.99, GW10 TOT (H) 1.41, GW11 CHE (A) 0.75, GW12 COV (H) 0.6, GW13 MCI (A) 0.49, GW14 IPS (H) 0.26, GW15 LIV (A) 0.49, GW16 FUL (H) 0.32, GW17 AVL (A) 0.43, GW18 HUL (A) 0.17, GW19 EVE (H) 1.17, GW20 MCI (H) 0.45, GW21 TOT (A) 1.35, GW22 CHE (H) 0.65, GW23 COV (A) 0.49, GW24 BOU (H) 0.85, GW25 EVE (A) 1.12, GW26 AVL (H) 0.99, GW27 FUL (A) 1.12, GW28 HUL (H) 0.19, GW29 BHA (H) 0.36, GW30 NEW (A) 1.04, GW31 NFO (H) 1.16, GW32 BRE (A) 1.05, GW33 LIV (H) 0.47, GW34 IPS (A) 0.14, GW35 ARS (H) 0.55, GW36 MUN (A) 0.41, GW37 SUN (H) 0.4, GW38 CRY (A) 1.21"
Brenden Aaronson,MID,Leeds,5.5,1.43,3.88,0.0,"BRE (H) 1.43, BHA (A) 1.37, NEW (H) 0.73, CRY (H) 1.24, ARS (A) 0.63","GW2 BRE (H) 1.43, GW3 BHA (A) 1.37, GW4 NEW (H) 0.73, GW5 CRY (H) 1.24, GW6 ARS (A) 0.63, GW7 MUN (H) 0.33, GW8 SUN (A) 1.22, GW9 BOU (A) 0.78, GW10 TOT (H) 1.13, GW11 CHE (A) 0.21, GW12 COV (H) 0.52, GW13 MCI (A) 0.03, GW14 IPS (H) 0.18, GW15 LIV (A) -0.0, GW16 FUL (H) 0.24, GW17 AVL (A) -0.12, GW18 HUL (A) 0.11, GW19 EVE (H) 0.83, GW20 MCI (H) -0.05, GW21 TOT (A) 1.06, GW22 CHE (H) 0.06, GW23 COV (A) 0.39, GW24 BOU (H) 0.54, GW25 EVE (A) 0.8, GW26 AVL (H) 0.67, GW27 FUL (A) 0.8, GW28 HUL (H) 0.11, GW29 BHA (H) 0.46, GW30 NEW (A) 0.76, GW31 NFO (H) 0.76, GW32 BRE (A) 0.94, GW33 LIV (H) -0.07, GW34 IPS (A) 0.08, GW35 ARS (H) 0.18, GW36 MUN (A) -0.07, GW37 SUN (H) 0.35, GW38 CRY (A) 0.85"
Ethan Ampadu,MID,Leeds,5.5,1.46,3.66,0.0,"BRE (H) 1.46, BHA (A) 1.28, NEW (H) 0.6, CRY (H) 1.16, ARS (A) 0.49","GW2 BRE (H) 1.46, GW3 BHA (A) 1.28, GW4 NEW (H) 0.6, GW5 CRY (H) 1.16, GW6 ARS (A) 0.49, GW7 MUN (H) 0.21, GW8 SUN (A) 1.04, GW9 BOU (A) 0.63, GW10 TOT (H) 0.92, GW11 CHE (A) 0.06, GW12 COV (H) 0.2, GW13 MCI (A) -0.15, GW14 IPS (H) -0.12, GW15 LIV (A) -0.18, GW16 FUL (H) -0.09, GW17 AVL (A) -0.21, GW18 HUL (A) -0.22, GW19 EVE (H) 0.65, GW20 MCI (H) -0.22, GW21 TOT (A) 0.79, GW22 CHE (H) -0.08, GW23 COV (A) 0.04, GW24 BOU (H) 0.45, GW25 EVE (A) 0.6, GW26 AVL (H) 0.64, GW27 FUL (A) 0.62, GW28 HUL (H) -0.21, GW29 BHA (H) -0.03, GW30 NEW (A) 0.59, GW31 NFO (H) 0.65, GW32 BRE (A) 0.64, GW33 LIV (H) -0.23, GW34 IPS (A) -0.26, GW35 ARS (H) -0.01, GW36 MUN (A) -0.27, GW37 SUN (H) -0.05, GW38 CRY (A) 0.68"
