player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
Alfie McNally,GK,Fulham,4.0,0.03,-0.05,0.0,"CRY (H) 0.03, LIV (A) -0.04, MUN (H) 0.1, IPS (A) -0.1, HUL (H) -0.1","GW3 CRY (H) 0.03, GW4 LIV (A) -0.04, GW5 MUN (H) 0.1, GW6 IPS (A) -0.1, GW7 HUL (H) -0.1, GW8 COV (A) -0.06, GW9 AVL (A) 0.01, GW10 NEW (H) -0.11, GW11 MCI (A) 0.3, GW12 BOU (H) -0.05, GW13 TOT (A) -0.01, GW14 EVE (A) -0.03, GW15 BRE (H) -0.03, GW16 LEE (A) -0.04, GW17 BHA (H) -0.1, GW18 ARS (H) -0.06, GW19 NFO (A) -0.02, GW20 TOT (H) -0.08, GW21 NEW (A) -0.02, GW22 AVL (H) 0.05, GW23 BOU (A) -0.02, GW24 MCI (H) 0.1, GW25 NFO (H) -0.09, GW26 ARS (A) 0.31, GW27 LEE (H) -0.16, GW28 BHA (A) 0.01, GW29 CRY (A) 0.02, GW30 LIV (H) 0.1, GW31 CHE (A) -0.08, GW32 SUN (H) 0.89, GW33 BRE (A) 0.01, GW34 EVE (H) -0.08, GW35 IPS (H) -0.16, GW36 HUL (A) -0.17, GW37 COV (H) -0.09, GW38 MUN (A) -0.13"
Joachim Andersen,DEF,Fulham,5.0,0.23,0.44,0.0,"CRY (H) 0.23, LIV (A) -0.01, MUN (H) 0.27, IPS (A) 0.09, HUL (H) 0.04","GW3 CRY (H) 0.23, GW4 LIV (A) -0.01, GW5 MUN (H) 0.27, GW6 IPS (A) 0.09, GW7 HUL (H) 0.04, GW8 COV (A) 0.07, GW9 AVL (A) 0.24, GW10 NEW (H) 0.09, GW11 MCI (A) 0.54, GW12 BOU (H) 0.37, GW13 TOT (A) 0.49, GW14 EVE (A) 0.49, GW15 BRE (H) 0.5, GW16 LEE (A) 0.36, GW17 BHA (H) 0.02, GW18 ARS (H) 0.34, GW19 NFO (A) 0.38, GW20 TOT (H) 0.57, GW21 NEW (A) 0.38, GW22 AVL (H) 0.6, GW23 BOU (A) 0.3, GW24 MCI (H) 0.47, GW25 NFO (H) 0.44, GW26 ARS (A) 0.62, GW27 LEE (H) 0.09, GW28 BHA (A) 0.43, GW29 CRY (A) 0.49, GW30 LIV (H) 0.51, GW31 CHE (A) 0.24, GW32 SUN (H) 0.83, GW33 BRE (A) 0.42, GW34 EVE (H) 0.6, GW35 IPS (H) 0.02, GW36 HUL (A) 0.03, GW37 COV (H) 0.06, GW38 MUN (A) 0.06"
Antonee Robinson,DEF,Fulham,4.5,0.89,2.09,1.0,"CRY (H) 0.89, LIV (A) 0.43, MUN (H) 0.9, IPS (A) 0.53, HUL (H) 0.28","GW3 CRY (H) 0.89, GW4 LIV (A) 0.43, GW5 MUN (H) 0.9, GW6 IPS (A) 0.53, GW7 HUL (H) 0.28, GW8 COV (A) 0.61, GW9 AVL (A) 0.84, GW10 NEW (H) 0.42, GW11 MCI (A) 1.1, GW12 BOU (H) 1.11, GW13 TOT (A) 1.24, GW14 EVE (A) 1.24, GW15 BRE (H) 1.36, GW16 LEE (A) 1.19, GW17 BHA (H) 0.38, GW18 ARS (H) 1.1, GW19 NFO (A) 1.28, GW20 TOT (H) 1.36, GW21 NEW (A) 1.29, GW22 AVL (H) 1.69, GW23 BOU (A) 1.08, GW24 MCI (H) 1.27, GW25 NFO (H) 1.37, GW26 ARS (A) 1.26, GW27 LEE (H) 0.4, GW28 BHA (A) 1.32, GW29 CRY (A) 1.46, GW30 LIV (H) 1.31, GW31 CHE (A) 0.79, GW32 SUN (H) 0.95, GW33 BRE (A) 1.31, GW34 EVE (H) 1.39, GW35 IPS (H) 0.34, GW36 HUL (A) 0.58, GW37 COV (H) 0.48, GW38 MUN (A) 0.58"
Jorge Cuenca Barreno,DEF,Fulham,4.5,1.48,3.57,3.0,"CRY (H) 1.48, LIV (A) 0.7, MUN (H) 1.21, IPS (A) 0.95, HUL (H) 0.89","GW3 CRY (H) 1.48, GW4 LIV (A) 0.7, GW5 MUN (H) 1.21, GW6 IPS (A) 0.95, GW7 HUL (H) 0.89, GW8 COV (A) 1.0, GW9 AVL (A) 0.57, GW10 NEW (H) 0.79, GW11 MCI (A) 1.25, GW12 BOU (H) 1.34, GW13 TOT (A) 1.19, GW14 EVE (A) 1.22, GW15 BRE (H) 1.39, GW16 LEE (A) 1.18, GW17 BHA (H) 0.79, GW18 ARS (H) 0.98, GW19 NFO (A) 1.15, GW20 TOT (H) 1.32, GW21 NEW (A) 1.15, GW22 AVL (H) 1.56, GW23 BOU (A) 1.16, GW24 MCI (H) 1.08, GW25 NFO (H) 1.3, GW26 ARS (A) 1.29, GW27 LEE (H) 0.74, GW28 BHA (A) 1.22, GW29 CRY (A) 1.31, GW30 LIV (H) 1.08, GW31 CHE (A) 0.35, GW32 SUN (H) 1.57, GW33 BRE (A) 1.21, GW34 EVE (H) 1.38, GW35 IPS (H) 0.74, GW36 HUL (A) 0.77, GW37 COV (H) 0.87, GW38 MUN (A) 0.19"
Kenny Tete,DEF,Fulham,4.5,-0.04,-0.28,0.0,"CRY (H) -0.04, LIV (A) -0.21, MUN (H) 0.02, IPS (A) -0.12, HUL (H) -0.09","GW3 CRY (H) -0.04, GW4 LIV (A) -0.21, GW5 MUN (H) 0.02, GW6 IPS (A) -0.12, GW7 HUL (H) -0.09, GW8 COV (A) -0.01, GW9 AVL (A) 0.01, GW10 NEW (H) -0.03, GW11 MCI (A) 0.78, GW12 BOU (H) 0.14, GW13 TOT (A) 0.11, GW14 EVE (A) 0.13, GW15 BRE (H) 0.18, GW16 LEE (A) 0.08, GW17 BHA (H) 0.07, GW18 ARS (H) 0.08, GW19 NFO (A) 0.12, GW20 TOT (H) 0.14, GW21 NEW (A) 0.13, GW22 AVL (H) 0.29, GW23 BOU (A) 0.15, GW24 MCI (H) 0.21, GW25 NFO (H) 0.13, GW26 ARS (A) 0.93, GW27 LEE (H) -0.0, GW28 BHA (A) 0.19, GW29 CRY (A) 0.21, GW30 LIV (H) 0.21, GW31 CHE (A) 0.02, GW32 SUN (H) 0.83, GW33 BRE (A) 0.18, GW34 EVE (H) 0.18, GW35 IPS (H) -0.0, GW36 HUL (A) -0.02, GW37 COV (H) 0.09, GW38 MUN (A) -0.08"
Calvin Bassey,DEF,Fulham,4.5,0.41,0.81,0.0,"CRY (H) 0.41, LIV (A) 0.13, MUN (H) 0.45, IPS (A) 0.12, HUL (H) 0.03","GW3 CRY (H) 0.41, GW4 LIV (A) 0.13, GW5 MUN (H) 0.45, GW6 IPS (A) 0.12, GW7 HUL (H) 0.03, GW8 COV (A) 0.08, GW9 AVL (A) 0.42, GW10 NEW (H) 0.13, GW11 MCI (A) 0.77, GW12 BOU (H) 0.64, GW13 TOT (A) 0.71, GW14 EVE (A) 0.57, GW15 BRE (H) 0.69, GW16 LEE (A) 0.54, GW17 BHA (H) 0.01, GW18 ARS (H) 0.29, GW19 NFO (A) 0.62, GW20 TOT (H) 0.78, GW21 NEW (A) 0.62, GW22 AVL (H) 0.95, GW23 BOU (A) 0.59, GW24 MCI (H) 0.63, GW25 NFO (H) 0.68, GW26 ARS (A) 0.7, GW27 LEE (H) 0.06, GW28 BHA (A) 0.63, GW29 CRY (A) 0.7, GW30 LIV (H) 0.63, GW31 CHE (A) 0.28, GW32 SUN (H) 0.74, GW33 BRE (A) 0.62, GW34 EVE (H) 0.66, GW35 IPS (H) -0.0, GW36 HUL (A) 0.01, GW37 COV (H) 0.05, GW38 MUN (A) 0.18"
Timothy Castagne,DEF,Fulham,4.5,2.52,5.39,6.0,"CRY (H) 2.52, LIV (A) 1.2, MUN (H) 1.43, IPS (A) 1.44, HUL (H) 0.98","GW3 CRY (H) 2.52, GW4 LIV (A) 1.2, GW5 MUN (H) 1.43, GW6 IPS (A) 1.44, GW7 HUL (H) 0.98, GW8 COV (A) 1.3, GW9 AVL (A) 0.88, GW10 NEW (H) 0.73, GW11 MCI (A) 0.83, GW12 BOU (H) 1.69, GW13 TOT (A) 1.96, GW14 EVE (A) 1.91, GW15 BRE (H) 1.94, GW16 LEE (A) 1.8, GW17 BHA (H) 0.56, GW18 ARS (H) 0.69, GW19 NFO (A) 1.74, GW20 TOT (H) 1.93, GW21 NEW (A) 1.74, GW22 AVL (H) 2.35, GW23 BOU (A) 1.58, GW24 MCI (H) 0.78, GW25 NFO (H) 1.73, GW26 ARS (A) 0.78, GW27 LEE (H) 0.54, GW28 BHA (A) 1.89, GW29 CRY (A) 2.02, GW30 LIV (H) 0.88, GW31 CHE (A) 0.28, GW32 SUN (H) 1.67, GW33 BRE (A) 1.88, GW34 EVE (H) 1.9, GW35 IPS (H) 0.48, GW36 HUL (A) 0.82, GW37 COV (H) 0.63, GW38 MUN (A) -0.1"
Alex Iwobi,MID,Fulham,5.5,1.39,3.4,2.0,"CRY (H) 1.39, LIV (A) 0.81, MUN (H) 1.29, IPS (A) 0.83, HUL (H) 0.66","GW3 CRY (H) 1.39, GW4 LIV (A) 0.81, GW5 MUN (H) 1.29, GW6 IPS (A) 0.83, GW7 HUL (H) 0.66, GW8 COV (A) 1.09, GW9 AVL (A) 0.97, GW10 NEW (H) 0.58, GW11 MCI (A) 1.59, GW12 BOU (H) 1.3, GW13 TOT (A) 1.55, GW14 EVE (A) 1.66, GW15 BRE (H) 1.59, GW16 LEE (A) 1.48, GW17 BHA (H) 0.67, GW18 ARS (H) 1.37, GW19 NFO (A) 1.47, GW20 TOT (H) 1.6, GW21 NEW (A) 1.47, GW22 AVL (H) 1.64, GW23 BOU (A) 1.26, GW24 MCI (H) 1.5, GW25 NFO (H) 1.5, GW26 ARS (A) 1.68, GW27 LEE (H) 0.57, GW28 BHA (A) 1.57, GW29 CRY (A) 1.84, GW30 LIV (H) 1.57, GW31 CHE (A) 1.18, GW32 SUN (H) 1.02, GW33 BRE (A) 1.56, GW34 EVE (H) 1.74, GW35 IPS (H) 0.57, GW36 HUL (A) 0.79, GW37 COV (H) 0.88, GW38 MUN (A) 0.74"
Emile Smith Rowe,MID,Fulham,5.5,0.34,0.82,0.0,"CRY (H) 0.34, LIV (A) 0.11, MUN (H) 0.42, IPS (A) 0.22, HUL (H) 0.12","GW3 CRY (H) 0.34, GW4 LIV (A) 0.11, GW5 MUN (H) 0.42, GW6 IPS (A) 0.22, GW7 HUL (H) 0.12, GW8 COV (A) 0.22, GW9 AVL (A) 0.3, GW10 NEW (H) 0.23, GW11 MCI (A) 0.62, GW12 BOU (H) 0.36, GW13 TOT (A) 0.6, GW14 EVE (A) 0.57, GW15 BRE (H) 0.58, GW16 LEE (A) 0.52, GW17 BHA (H) 0.11, GW18 ARS (H) 0.41, GW19 NFO (A) 0.57, GW20 TOT (H) 0.64, GW21 NEW (A) 0.58, GW22 AVL (H) 0.7, GW23 BOU (A) 0.34, GW24 MCI (H) 0.63, GW25 NFO (H) 0.6, GW26 ARS (A) 0.63, GW27 LEE (H) 0.21, GW28 BHA (A) 0.57, GW29 CRY (A) 0.69, GW30 LIV (H) 0.63, GW31 CHE (A) 0.36, GW32 SUN (H) 0.66, GW33 BRE (A) 0.55, GW34 EVE (H) 0.63, GW35 IPS (H) 0.14, GW36 HUL (A) 0.19, GW37 COV (H) 0.21, GW38 MUN (A) 0.22"
Kevin Santos Lopes de Macedo,MID,Fulham,5.5,0.76,1.92,1.0,"CRY (H) 0.76, LIV (A) 0.33, MUN (H) 0.76, IPS (A) 0.52, HUL (H) 0.49","GW3 CRY (H) 0.76, GW4 LIV (A) 0.33, GW5 MUN (H) 0.76, GW6 IPS (A) 0.52, GW7 HUL (H) 0.49, GW8 COV (A) 0.62, GW9 AVL (A) 0.32, GW10 NEW (H) 0.46, GW11 MCI (A) 1.49, GW12 BOU (H) 0.74, GW13 TOT (A) 0.66, GW14 EVE (A) 0.66, GW15 BRE (H) 0.77, GW16 LEE (A) 0.65, GW17 BHA (H) 0.46, GW18 ARS (H) 0.61, GW19 NFO (A) 0.66, GW20 TOT (H) 0.71, GW21 NEW (A) 0.66, GW22 AVL (H) 0.89, GW23 BOU (A) 0.64, GW24 MCI (H) 0.78, GW25 NFO (H) 0.72, GW26 ARS (A) 1.53, GW27 LEE (H) 0.41, GW28 BHA (A) 0.69, GW29 CRY (A) 0.79, GW30 LIV (H) 0.78, GW31 CHE (A) 0.23, GW32 SUN (H) 1.01, GW33 BRE (A) 0.67, GW34 EVE (H) 0.74, GW35 IPS (H) 0.41, GW36 HUL (A) 0.43, GW37 COV (H) 0.55, GW38 MUN (A) 0.1"
Oscar Bobb,MID,Fulham,5.5,1.29,2.99,2.0,"CRY (H) 1.29, LIV (A) 0.67, MUN (H) 1.17, IPS (A) 0.72, HUL (H) 0.46","GW3 CRY (H) 1.29, GW4 LIV (A) 0.67, GW5 MUN (H) 1.17, GW6 IPS (A) 0.72, GW7 HUL (H) 0.46, GW8 COV (A) 0.65, GW9 AVL (A) 0.46, GW10 NEW (H) 0.37, GW11 MCI (A) 0.79, GW12 BOU (H) 0.88, GW13 TOT (A) 1.09, GW14 EVE (A) 1.1, GW15 BRE (H) 1.15, GW16 LEE (A) 1.0, GW17 BHA (H) 0.2, GW18 ARS (H) 0.74, GW19 NFO (A) 0.97, GW20 TOT (H) 1.17, GW21 NEW (A) 0.97, GW22 AVL (H) 1.17, GW23 BOU (A) 0.72, GW24 MCI (H) 1.06, GW25 NFO (H) 1.06, GW26 ARS (A) 0.57, GW27 LEE (H) 0.28, GW28 BHA (A) 1.02, GW29 CRY (A) 1.18, GW30 LIV (H) 1.06, GW31 CHE (A) 0.47, GW32 SUN (H) 0.99, GW33 BRE (A) 1.01, GW34 EVE (H) 1.21, GW35 IPS (H) 0.22, GW36 HUL (A) 0.4, GW37 COV (H) 0.32, GW38 MUN (A) 0.22"
Sander Berge,MID,Fulham,5.0,1.23,2.96,2.0,"CRY (H) 1.23, LIV (A) 0.63, MUN (H) 1.15, IPS (A) 0.77, HUL (H) 0.54","GW3 CRY (H) 1.23, GW4 LIV (A) 0.63, GW5 MUN (H) 1.15, GW6 IPS (A) 0.77, GW7 HUL (H) 0.54, GW8 COV (A) 0.73, GW9 AVL (A) 0.68, GW10 NEW (H) 0.51, GW11 MCI (A) 0.89, GW12 BOU (H) 1.12, GW13 TOT (A) 1.21, GW14 EVE (A) 1.21, GW15 BRE (H) 1.3, GW16 LEE (A) 1.1, GW17 BHA (H) 0.4, GW18 ARS (H) 1.08, GW19 NFO (A) 1.1, GW20 TOT (H) 1.3, GW21 NEW (A) 1.11, GW22 AVL (H) 1.43, GW23 BOU (A) 0.99, GW24 MCI (H) 1.18, GW25 NFO (H) 1.19, GW26 ARS (A) 0.92, GW27 LEE (H) 0.43, GW28 BHA (A) 1.19, GW29 CRY (A) 1.3, GW30 LIV (H) 1.17, GW31 CHE (A) 0.61, GW32 SUN (H) 1.17, GW33 BRE (A) 1.18, GW34 EVE (H) 1.32, GW35 IPS (H) 0.36, GW36 HUL (A) 0.51, GW37 COV (H) 0.47, GW38 MUN (A) 0.35"
Tom Cairney,MID,Fulham,5.0,0.2,0.29,0.0,"CRY (H) 0.2, LIV (A) -0.08, MUN (H) 0.21, IPS (A) 0.01, HUL (H) 0.05","GW3 CRY (H) 0.2, GW4 LIV (A) -0.08, GW5 MUN (H) 0.21, GW6 IPS (A) 0.01, GW7 HUL (H) 0.05, GW8 COV (A) 0.13, GW9 AVL (A) 0.08, GW10 NEW (H) 0.09, GW11 MCI (A) 0.47, GW12 BOU (H) 0.16, GW13 TOT (A) 0.37, GW14 EVE (A) 0.29, GW15 BRE (H) 0.35, GW16 LEE (A) 0.28, GW17 BHA (H) 0.15, GW18 ARS (H) 0.22, GW19 NFO (A) 0.3, GW20 TOT (H) 0.42, GW21 NEW (A) 0.31, GW22 AVL (H) 0.5, GW23 BOU (A) 0.13, GW24 MCI (H) 0.4, GW25 NFO (H) 0.33, GW26 ARS (A) 0.52, GW27 LEE (H) 0.12, GW28 BHA (A) 0.33, GW29 CRY (A) 0.41, GW30 LIV (H) 0.41, GW31 CHE (A) 0.08, GW32 SUN (H) 1.27, GW33 BRE (A) 0.32, GW34 EVE (H) 0.36, GW35 IPS (H) 0.12, GW36 HUL (A) 0.08, GW37 COV (H) 0.23, GW38 MUN (A) -0.01"
Josh King,MID,Fulham,5.5,3.24,7.15,7.0,"CRY (H) 3.24, LIV (A) 1.89, MUN (H) 1.91, IPS (A) 1.71, HUL (H) 1.37","GW3 CRY (H) 3.24, GW4 LIV (A) 1.89, GW5 MUN (H) 1.91, GW6 IPS (A) 1.71, GW7 HUL (H) 1.37, GW8 COV (A) 1.47, GW9 AVL (A) 0.86, GW10 NEW (H) 0.86, GW11 MCI (A) 1.19, GW12 BOU (H) 1.88, GW13 TOT (A) 1.98, GW14 EVE (A) 2.18, GW15 BRE (H) 2.15, GW16 LEE (A) 2.06, GW17 BHA (H) 0.77, GW18 ARS (H) 0.68, GW19 NFO (A) 1.76, GW20 TOT (H) 2.04, GW21 NEW (A) 1.76, GW22 AVL (H) 2.18, GW23 BOU (A) 1.59, GW24 MCI (H) 1.06, GW25 NFO (H) 1.88, GW26 ARS (A) 0.69, GW27 LEE (H) 0.82, GW28 BHA (A) 2.04, GW29 CRY (A) 2.21, GW30 LIV (H) 1.25, GW31 CHE (A) 0.63, GW32 SUN (H) 0.83, GW33 BRE (A) 1.92, GW34 EVE (H) 2.28, GW35 IPS (H) 0.75, GW36 HUL (A) 0.92, GW37 COV (H) 0.85, GW38 MUN (A) 0.12"
Ryan Sessegnon,DEF,Fulham,4.5,0.74,1.94,1.0,"CRY (H) 0.74, LIV (A) 0.36, MUN (H) 0.77, IPS (A) 0.52, HUL (H) 0.52","GW3 CRY (H) 0.74, GW4 LIV (A) 0.36, GW5 MUN (H) 0.77, GW6 IPS (A) 0.52, GW7 HUL (H) 0.52, GW8 COV (A) 0.63, GW9 AVL (A) 0.53, GW10 NEW (H) 0.54, GW11 MCI (A) 0.78, GW12 BOU (H) 0.91, GW13 TOT (A) 0.87, GW14 EVE (A) 0.82, GW15 BRE (H) 0.95, GW16 LEE (A) 0.76, GW17 BHA (H) 0.63, GW18 ARS (H) 0.8, GW19 NFO (A) 0.8, GW20 TOT (H) 0.95, GW21 NEW (A) 0.8, GW22 AVL (H) 1.1, GW23 BOU (A) 0.85, GW24 MCI (H) 0.91, GW25 NFO (H) 0.87, GW26 ARS (A) 0.87, GW27 LEE (H) 0.52, GW28 BHA (A) 0.88, GW29 CRY (A) 0.92, GW30 LIV (H) 0.91, GW31 CHE (A) 0.47, GW32 SUN (H) 1.96, GW33 BRE (A) 0.88, GW34 EVE (H) 0.92, GW35 IPS (H) 0.52, GW36 HUL (A) 0.51, GW37 COV (H) 0.65, GW38 MUN (A) 0.3"
Harrison Reed,MID,Fulham,4.5,0.49,1.19,0.0,"CRY (H) 0.49, LIV (A) 0.22, MUN (H) 0.49, IPS (A) 0.25, HUL (H) 0.32","GW3 CRY (H) 0.49, GW4 LIV (A) 0.22, GW5 MUN (H) 0.49, GW6 IPS (A) 0.25, GW7 HUL (H) 0.32, GW8 COV (A) 0.46, GW9 AVL (A) 0.52, GW10 NEW (H) 0.34, GW11 MCI (A) 0.86, GW12 BOU (H) 0.73, GW13 TOT (A) 0.6, GW14 EVE (A) 0.66, GW15 BRE (H) 0.77, GW16 LEE (A) 0.52, GW17 BHA (H) 0.46, GW18 ARS (H) 0.65, GW19 NFO (A) 0.56, GW20 TOT (H) 0.67, GW21 NEW (A) 0.56, GW22 AVL (H) 0.86, GW23 BOU (A) 0.66, GW24 MCI (H) 0.66, GW25 NFO (H) 0.62, GW26 ARS (A) 1.06, GW27 LEE (H) 0.29, GW28 BHA (A) 0.69, GW29 CRY (A) 0.76, GW30 LIV (H) 0.7, GW31 CHE (A) 0.51, GW32 SUN (H) 1.16, GW33 BRE (A) 0.69, GW34 EVE (H) 0.75, GW35 IPS (H) 0.29, GW36 HUL (A) 0.24, GW37 COV (H) 0.5, GW38 MUN (A) 0.24"
Rodrigo Muniz Carvalho,FWD,Fulham,5.5,0.76,1.6,1.0,"CRY (H) 0.76, LIV (A) 0.29, MUN (H) 0.74, IPS (A) 0.31, HUL (H) 0.18","GW3 CRY (H) 0.76, GW4 LIV (A) 0.29, GW5 MUN (H) 0.74, GW6 IPS (A) 0.31, GW7 HUL (H) 0.18, GW8 COV (A) 0.43, GW9 AVL (A) 0.24, GW10 NEW (H) 0.14, GW11 MCI (A) 0.64, GW12 BOU (H) 0.51, GW13 TOT (A) 0.82, GW14 EVE (A) 0.76, GW15 BRE (H) 0.76, GW16 LEE (A) 0.7, GW17 BHA (H) 0.07, GW18 ARS (H) 0.53, GW19 NFO (A) 0.74, GW20 TOT (H) 0.89, GW21 NEW (A) 0.74, GW22 AVL (H) 0.82, GW23 BOU (A) 0.41, GW24 MCI (H) 0.82, GW25 NFO (H) 0.8, GW26 ARS (A) 0.51, GW27 LEE (H) 0.06, GW28 BHA (A) 0.68, GW29 CRY (A) 0.91, GW30 LIV (H) 0.82, GW31 CHE (A) 0.33, GW32 SUN (H) 1.26, GW33 BRE (A) 0.68, GW34 EVE (H) 0.85, GW35 IPS (H) 0.05, GW36 HUL (A) 0.2, GW37 COV (H) 0.24, GW38 MUN (A) 0.14"
Jonah Kusi-Asare,FWD,Fulham,4.5,0.41,1.06,0.0,"CRY (H) 0.41, LIV (A) 0.1, MUN (H) 0.26, IPS (A) 0.37, HUL (H) 0.45","GW3 CRY (H) 0.41, GW4 LIV (A) 0.1, GW5 MUN (H) 0.26, GW6 IPS (A) 0.37, GW7 HUL (H) 0.45, GW8 COV (A) 0.64, GW9 AVL (A) 0.34, GW10 NEW (H) 0.47, GW11 MCI (A) 0.76, GW12 BOU (H) 0.64, GW13 TOT (A) 0.66, GW14 EVE (A) 0.73, GW15 BRE (H) 0.81, GW16 LEE (A) 0.6, GW17 BHA (H) 0.71, GW18 ARS (H) 0.56, GW19 NFO (A) 0.58, GW20 TOT (H) 0.71, GW21 NEW (A) 0.59, GW22 AVL (H) 0.72, GW23 BOU (A) 0.62, GW24 MCI (H) 0.46, GW25 NFO (H) 0.61, GW26 ARS (A) 1.09, GW27 LEE (H) 0.55, GW28 BHA (A) 0.79, GW29 CRY (A) 0.88, GW30 LIV (H) 0.59, GW31 CHE (A) 0.58, GW32 SUN (H) 1.41, GW33 BRE (A) 0.79, GW34 EVE (H) 0.81, GW35 IPS (H) 0.55, GW36 HUL (A) 0.52, GW37 COV (H) 0.78, GW38 MUN (A) 0.15"
Gonzalo García,FWD,Fulham,6.0,2.71,6.77,6.0,"CRY (H) 2.71, LIV (A) 1.98, MUN (H) 1.96, IPS (A) 1.67, HUL (H) 1.56","GW3 CRY (H) 2.71, GW4 LIV (A) 1.98, GW5 MUN (H) 1.96, GW6 IPS (A) 1.67, GW7 HUL (H) 1.56, GW8 COV (A) 1.91, GW9 AVL (A) 1.52, GW10 NEW (H) 1.43, GW11 MCI (A) 1.66, GW12 BOU (H) 1.57, GW13 TOT (A) 1.87, GW14 EVE (A) 1.83, GW15 BRE (H) 1.91, GW16 LEE (A) 1.56, GW17 BHA (H) 1.45, GW18 ARS (H) 1.38, GW19 NFO (A) 1.5, GW20 TOT (H) 1.9, GW21 NEW (A) 1.5, GW22 AVL (H) 1.84, GW23 BOU (A) 1.25, GW24 MCI (H) 1.31, GW25 NFO (H) 1.57, GW26 ARS (A) 1.61, GW27 LEE (H) 1.31, GW28 BHA (A) 1.65, GW29 CRY (A) 1.96, GW30 LIV (H) 1.51, GW31 CHE (A) 1.53, GW32 SUN (H) 1.6, GW33 BRE (A) 1.67, GW34 EVE (H) 1.94, GW35 IPS (H) 1.07, GW36 HUL (A) 1.01, GW37 COV (H) 1.65, GW38 MUN (A) 0.93"
César Palacios,MID,Fulham,5.5,1.62,4.71,2.0,"CRY (H) 1.62, LIV (A) 1.34, MUN (H) 1.51, IPS (A) 1.34, HUL (H) 1.3","GW3 CRY (H) 1.62, GW4 LIV (A) 1.34, GW5 MUN (H) 1.51, GW6 IPS (A) 1.34, GW7 HUL (H) 1.3, GW8 COV (A) 1.65, GW9 AVL (A) 1.42, GW10 NEW (H) 1.49, GW11 MCI (A) 1.53, GW12 BOU (H) 1.44, GW13 TOT (A) 1.93, GW14 EVE (A) 1.81, GW15 BRE (H) 1.73, GW16 LEE (A) 1.71, GW17 BHA (H) 1.42, GW18 ARS (H) 1.21, GW19 NFO (A) 1.74, GW20 TOT (H) 2.01, GW21 NEW (A) 1.75, GW22 AVL (H) 1.88, GW23 BOU (A) 1.34, GW24 MCI (H) 1.61, GW25 NFO (H) 1.79, GW26 ARS (A) 1.22, GW27 LEE (H) 1.52, GW28 BHA (A) 1.65, GW29 CRY (A) 1.92, GW30 LIV (H) 1.7, GW31 CHE (A) 1.64, GW32 SUN (H) 1.79, GW33 BRE (A) 1.64, GW34 EVE (H) 1.93, GW35 IPS (H) 1.28, GW36 HUL (A) 1.31, GW37 COV (H) 1.68, GW38 MUN (A) 1.34"
Shea Charles,MID,Fulham,5.0,0.59,1.45,1.0,"CRY (H) 0.59, LIV (A) 0.23, MUN (H) 0.58, IPS (A) 0.39, HUL (H) 0.36","GW3 CRY (H) 0.59, GW4 LIV (A) 0.23, GW5 MUN (H) 0.58, GW6 IPS (A) 0.39, GW7 HUL (H) 0.36, GW8 COV (A) 0.47, GW9 AVL (A) 0.28, GW10 NEW (H) 0.33, GW11 MCI (A) 0.68, GW12 BOU (H) 0.6, GW13 TOT (A) 0.55, GW14 EVE (A) 0.56, GW15 BRE (H) 0.65, GW16 LEE (A) 0.55, GW17 BHA (H) 0.38, GW18 ARS (H) 0.48, GW19 NFO (A) 0.54, GW20 TOT (H) 0.57, GW21 NEW (A) 0.54, GW22 AVL (H) 0.76, GW23 BOU (A) 0.55, GW24 MCI (H) 0.63, GW25 NFO (H) 0.56, GW26 ARS (A) 0.71, GW27 LEE (H) 0.31, GW28 BHA (A) 0.61, GW29 CRY (A) 0.66, GW30 LIV (H) 0.63, GW31 CHE (A) 0.18, GW32 SUN (H) 1.36, GW33 BRE (A) 0.6, GW34 EVE (H) 0.61, GW35 IPS (H) 0.31, GW36 HUL (A) 0.35, GW37 COV (H) 0.42, GW38 MUN (A) 0.06"
Luc De Fougerolles,DEF,Fulham,4.0,0.07,-0.01,0.0,"CRY (H) 0.07, LIV (A) -0.09, MUN (H) 0.09, IPS (A) -0.06, HUL (H) -0.06","GW3 CRY (H) 0.07, GW4 LIV (A) -0.09, GW5 MUN (H) 0.09, GW6 IPS (A) -0.06, GW7 HUL (H) -0.06, GW8 COV (A) -0.02, GW9 AVL (A) -0.06, GW10 NEW (H) -0.08, GW11 MCI (A) 0.56, GW12 BOU (H) 0.02, GW13 TOT (A) -0.02, GW14 EVE (A) -0.02, GW15 BRE (H) 0.04, GW16 LEE (A) -0.04, GW17 BHA (H) -0.05, GW18 ARS (H) -0.07, GW19 NFO (A) -0.04, GW20 TOT (H) -0.02, GW21 NEW (A) -0.04, GW22 AVL (H) 0.13, GW23 BOU (A) -0.02, GW24 MCI (H) 0.07, GW25 NFO (H) -0.04, GW26 ARS (A) 0.62, GW27 LEE (H) -0.12, GW28 BHA (A) 0.02, GW29 CRY (A) 0.03, GW30 LIV (H) 0.08, GW31 CHE (A) -0.16, GW32 SUN (H) 1.18, GW33 BRE (A) 0.01, GW34 EVE (H) -0.01, GW35 IPS (H) -0.12, GW36 HUL (A) -0.13, GW37 COV (H) -0.05, GW38 MUN (A) -0.22"
